1293943342106|1270771857400|6|42949721962||1293943342106|27.96.48.255|Internet Explorer|en|About Erwin Rommel, warfare in the conflict. He later commanded the German forces opposing the Allied cross-channe. About Andrew Lloyd Webber, the Opera, I Don't Know How to Love Him from Jesus Christ Superstar, Don't Cry for Me,.|230|1099511726437|8589938360|52|807;2032
1293943370042|1284032682424|6|42949710306||1293943370042|41.223.159.4|Firefox|en|About Livy, Livy and Augustus's wife, Livia, were from the same clan in different locations, although no. About Lisa Raymond, fifteenth in October 1997. Earning more than US$8 million in prize money in her care.|211|3298534926223|25769806672|2|1195;3049
1293945041550|0|2|89790|25769809797|1293945041550
1293945206436|1284032682424|7|42949710308|1293945206436|41.217.248.132|Internet Explorer|About Livy, (59 BC – AD 17) — known a. About Duchy of Mantua, Duchy of Mantua ..|80|5497558260649|110|42949710306|-1|1195;11257
1293945377612|1270771857400|7|42949721998|1293945377612|78.28.249.61|Firefox|no|2|2199023310875|20|42949721962|-1|
1293946497486|0|5|34359740912|5497558208527|1293946497486
1293947628773|0|5|25769805591|4398046549529|1293947628773
1293948163179|1270771857400|7|42949721995|1293948163179|200.89.80.147|Internet Explorer|About Erwin Rommel, Marshal of World War II. He won the respe. About Ernest Hemingway, novels, six short story collections.|123|2199023366815|12|42949721962|-1|807;2845
1293948177623|1270771857400|7|42949721996|1293948177623|41.138.137.244|Firefox|About Ernest Hemingway, was raised in Oak Park, Illinois. After high school he r. About Bahrain, Navy and the Bahrain Royal Medical Services. Apart from the BDF.|161|3298534982152|25|-1|42949721995|2845;9051
1293948347260|1270771857400|7|42949722003|1293948347260|109.74.45.219|Firefox|maybe|5|3298534931598|109|-1|42949721996|
1293948608604|1270771857400|7|42949722001|1293948608604|24.40.97.118|Firefox|About Erwin Rommel, Rommel is regarded as having been a humane. About Cecil B. DeMille, film producer in both silent and soun.|126|3298534982152|57|-1|42949721995|807;3079
1293948785056|1270771857400|7|42949722006|1293948785056|79.126.182.36|Internet Explorer|no way!|7|4398046627587|38|-1|42949722001|
1293949937498|0|5|34359740965|5497558192566|1293949937498
1293950584920|0|2|4398046598501|34359744380|1293950584920
1293954876777|0|5|42949675056|2199023287092|1293954876777
1293955584932|0|2|1099511677284|34359762751|1293955584932
1293955955417|0|2|2199023288697|42949696155|1293955955417
1293956106667|0|5|34359739856|4398046514265|1293956106667
1293956241550|1270771857400|7|42949722005|1293956241550|31.187.156.14|Firefox|duh|3|3298535006065|89|-1|42949721995|
1293956346520|0|5|8589934628|3298534955840|1293956346520
1293956664388|0|5|42949676849|102233|1293956664388
1293956748858|1270771857400|7|42949721994|1293956748858|194.204.215.129|Opera|ok|2|17749|87|42949721962|-1|
1293957956532|0|2|3298534903650|25769846565|1293957956532
1293960535823|0|2|2199023294501|42949673654|1293960535823
1293963601764|0|5|42949675675|117871|1293963601764
1293964045973|0|5|42949673526|1099511740802|1293964045973
1293965411999|0|5|34359738935|3298534954962|1293965411999
1293965954832|0|5|34359740131|1099511753873|1293965954832
1293969124585|0|5|42949675024|102233|1293969124585
1293969442662|1293824768964|8|1099511731628|5497558222721|1293969442662
1293969452662|1272514244553|5|8589936926|5497558222721|1293969452662
1293970253796|1270771857400|7|42949721997|1293970253796|91.212.208.206|Safari|roflol|6|2199023359227|43|-1|42949721995|
1293971050617|0|5|42949675714|117326|1293971050617
1293971337458|1292685880098|8|5497558219412|3298534958451|1293971337458
1293971347458|1292685880098|5|42949676013|3298534958451|1293971347458
1293972743318|0|5|25769807662|2199023326212|1293972743318
1293973108388|0|5|25769804229|5497558214680|1293973108388
1293974552063|1293043316865|4|42949675215|Album 0 of Camila Silva|1293974552063|5497558183007|140
1293974563063|1293043316865|6|42949702477|photo42949702477.jpg|1293974563063|31.171.193.229|Chrome|||0|5497558183007|42949675215|56|
1293974564063|1293043316865|6|42949702478|photo42949702478.jpg|1293974564063|31.13.144.175|Chrome|||0|5497558183007|42949675215|56|
1293975184453|1292414363361|8|1099511685899|5497558176876|1293975184453
1293975194453|1273083975233|5|8589934896|5497558176876|1293975194453
1293975660800|0|5|34359738940|5497558248915|1293975660800
1293976529504|0|5|34359742185|1099511740802|1293976529504
1293981898717|0|5|42949673003|2199023354526|1293981898717
1293982204529|1291570284870|8|5497558139489|85542|1293982204529
1293982214529|1291570284870|5|42949675783|85542|1293982214529
1293983389213|1270771857400|7|42949722004|1293983389213|199.103.64.62|Firefox|I see|5|1099511736155|107|-1|42949722001|
1293987035881|1292244503718|8|5497558263618|5497558172430|1293987035881
1293987045881|1291785221596|5|42949673322|5497558172430|1293987045881
1293987424543|1293051784393|8|3298534944109|5497558207333|1293987424543
1293987434543|1280885099949|5|25769806003|5497558207333|1293987434543
1293988889951|0|2|4398046621998|34359745339|1293988889951
1293989398299|0|5|34359740984|1099511661251|1293989398299
1293990471557|0|2|3298534938202|25769826962|1293990471557
1293991156923|0|2|5497558179081|17179869812|1293991156923
1293992998522|0|5|25769803810|5497558179081|1293992998522
1293993682567|0|2|16809|42949673654|1293993682567
1293994050079|0|5|25769804618|4398046518704|1293994050079
1293995220324|0|5|42949676855|2199023366815|1293995220324
1293996705990|1293043316865|8|5497558183007|54170|1293996705990
1293996715990|1293043316865|5|42949675214|54170|1293996715990
1294000389951|1291883137871|8|2199023347754|5497558185060|1294000389951
1294000399951|1277331956302|5|17179870996|5497558185060|1294000399951
1294002679897|0|5|42949673376|3298534931030|1294002679897
1294004312099|0|2|2199023315135|34359762751|1294004312099
1294004670054|0|5|34359740096|4398046543867|1294004670054
1294006834345|0|5|42949675505|5497558147409|1294006834345
1294007816702|0|5|17179870916|3298534960304|1294007816702
1294009173587|0|5|25769807390|4398046585453|1294009173587
1294010431715|0|5|34359740182|3298534931030|1294010431715
1294010792923|1292817668440|8|3298534903650|5497558235290|1294010792923
1294010802923|1283723702423|5|25769804226|5497558235290|1294010802923
1294012238540|1292159593717|8|2199023316567|5497558164045|1294012238540
1294012248540|1278629072594|5|17179871775|5497558164045|1294012248540
1294014400248|0|5|34359738822|2199023278943|1294014400248
1294014518560|0|2|4398046564396|42949715297|1294014518560
1294014642289|1291707589756|8|3298534883621|5497558157250|1294014642289
1294014652289|1281918503372|5|25769804537|5497558157250|1294014652289
1294015135782|0|2|4398046515267|25769810769|1294015135782
1294015403623|1293341631727|8|1099511741168|5497558202155|1294015403623
1294015413623|1270142823773|5|8589935154|5497558202155|1294015413623
1294015876004|0|5|25769804749|46683|1294015876004
1294019016067|0|5|42949673376|2199023340541|1294019016067
1294019133098|1270771857400|7|42949721999|1294019133098|192.231.118.139|Internet Explorer|About Erwin Rommel, Hitler. Because Rommel was widely renowned, Hitler chose to eliminate h. About W. B. Yeats, the Nobel Prize; such works include The Tower (1928) and The Winding St.|184|2199023286565|49|42949721962|-1|807;1617
1294020171518|1270771857400|7|42949722000|1294020171518|49.246.116.159|Internet Explorer|great|5|2199023286565|98|-1|42949721999|
1294020266598|0|5|42949673002|3298534943553|1294020266598
1294020889263|0|5|17179869755|65705|1294020889263
1294021477603|1291785221596|8|5497558263618|2199023340276|1294021477603
1294021487603|1291785221596|5|42949673322|2199023340276|1294021487603
1294022914714|0|5|8589934632|5497558208527|1294022914714
1294023183125|0|5|42949673376|1099511637701|1294023183125
1294025198209|1284032682424|7|42949710307|1294025198209|46.31.33.224|Chrome|good|4|3298534916488|92|42949710306|-1|
1294027467312|0|5|42949673377|110747|1294027467312
1294031263940|0|5|34359738638|5497558172430|1294031263940
1294031704138|0|5|42949673992|1099511634493|1294031704138
1294033721714|0|2|65376|42949708000|1294033721714
1294033894210|0|5|34359738935|45230|1294033894210
1294034519319|0|5|42949675574|4398046550386|1294034519319
1294035038886|0|5|34359741081|126438|1294035038886
1294037593260|0|5|34359742188|3298535006065|1294037593260
1294038638955|0|5|34359738787|4398046530241|1294038638955
1294039389138|0|5|42949676731|4398046627587|1294039389138
1294039424255|0|5|42949673529|3298535007798|1294039424255
1294039735032|0|5|17179869748|5497558202155|1294039735032
1294040505238|0|5|34359738787|1099511656650|1294040505238
1294043616504|0|5|34359740983|2199023293923|1294043616504
1294043659585|0|5|42949673228|2199023322833|1294043659585
1294044452228|1282310272685|6|42949683909||1294044452228|62.48.235.143|Internet Explorer|en|About Camille Saint-Saëns, organist, conductor, and pianist. He is known especially for The Carnival of the Animals, Danse macabre, Samson and Delilah, Piano Concerto No. 2, Cello Concerto No. 1, Havanaise, Introduction and Rondo Capriccioso, an.|246|3298535005849|25769804655|93|581
1294046773004|0|5|25769805270|5497558242672|1294046773004
1294047312392|0|2|3298534955840|8589935211|1294047312392
1294048260503|1273083975233|3|5497558176876|34359742271|1294048260503
1294049389832|0|5|42949673906|2199023293923|1294049389832
1294050101024|0|5|42949675713|4398046566897|1294050101024
1294051248359|0|5|42949676352|3298534958451|1294051248359
1294052026399|1282606074388|5|25769805724|3298535000997|1294052026399
1294053372472|0|5|34359738940|62931|1294053372472
1294054272428|0|2|5497558192566|34359771597|1294054272428
1294056796108|0|5|25769805591|77096|1294056796108
1294060785880|0|5|25769804087|5497558227759|1294060785880
1294061274939|1270771857400|7|42949722002|1294061274939|91.223.65.30|Internet Explorer|right|5|4398046627587|9|-1|42949721999|
1294061372830|0|5|34359738403|3298534944393|1294061372830
1294062349994|1282310272685|7|42949683913|1294062349994|31.133.91.29|Chrome|duh|3|3298534958451|72|42949683909|-1|
1294062805629|0|5|25769803810|3298534937120|1294062805629
1294063215231|0|5|25769804229|5497558185060|1294063215231
1294066077573|1293801597964|8|5497558202108|35712|1294066077573
1294066087573|1293801597964|5|42949676881|35712|1294066087573
1294069924471|0|5|34359739416|5497558242672|1294069924471
1294072625075|0|5|34359740984|3298534944109|1294072625075
1294073634523|0|5|42949675857|1099511677284|1294073634523
1294074706197|1292922354578|8|3298534903650|5497558225745|1294074706197
1294074716197|1283723702423|5|25769804226|5497558225745|1294074716197
1294077923291|1293043316865|8|5497558183007|2199023329314|1294077923291
1294077933291|1293043316865|5|42949675214|2199023329314|1294077933291
1294079592687|0|5|34359738940|123533|1294079592687
1294079931172|0|5|34359742188|5497558260210|1294079931172
1294081033772|0|5|25769807255|2199023268690|1294081033772
1294081295304|0|2|3298534917341|42949679987|1294081295304
1294081887537|1291570284870|8|5497558139489|3298534887742|1294081887537
1294081897537|1291570284870|5|42949675783|3298534887742|1294081897537
1294081948586|1273083975233|4|42949673272|Album 7 of Manuel Abascal|1294081948586|1099511685899|281
1294083829639|1293035973939|8|5497558243010|3298534958451|1294083829639
1294083839639|1293035973939|5|42949676751|3298534958451|1294083839639
1294085346359|0|5|34359738822|5497558235290|1294085346359
1294085450161|0|5|25769806487|2199023336423|1294085450161
1294086574629|0|5|42949675422|3298534958451|1294086574629
1294086858145|0|5|34359738678|5497558227759|1294086858145
1294087394080|0|5|8589934632|3298534954197|1294087394080
1294088091332|0|5|34359740131|1099511688626|1294088091332
1294089866674|0|5|25769806118|4398046564396|1294089866674
1294090064451|0|2|4398046603962|17179869812|1294090064451
1294090444315|1292505565891|8|5497558218037|4398046527750|1294090444315
1294090454315|1292505565891|5|42949674188|4398046527750|1294090454315
1294090808051|0|5|34359740182|4398046570833|1294090808051
1294092781165|1291707589756|8|5497558139489|5497558157250|1294092781165
1294092791165|1291570284870|5|42949675783|5497558157250|1294092791165
1294093141611|1282310272685|7|42949683911|1294093141611|41.210.231.171|Firefox|duh|3|92077|2|42949683909|-1|
1294093690797|1291679709685|8|3298534903650|5497558246031|1294093690797
1294093700797|1283723702423|5|25769804226|5497558246031|1294093700797
1294094407380|1293801597964|8|5497558202108|101378|1294094407380
1294094417380|1293801597964|5|42949676881|101378|1294094417380
1294094483497|0|5|42949673376|4398046566897|1294094483497
1294094510078|0|5|25769806118|5497558222721|1294094510078
1294097439156|0|2|5497558242672|34359758548|1294097439156
1294100407232|0|5|34359738822|4398046566262|1294100407232
1294101030843|0|2|4398046558067|42949673654|1294101030843
1294102692681|0|5|42949673526|5497558227897|1294102692681
1294102779164|0|5|25769804346|5497558265820|1294102779164
1294104667344|1282606074388|5|34359740315|3298535000997|1294104667344
1294106749411|0|5|42949673003|2199023285284|1294106749411
1294108312234|0|2|5497558234554|34359789179|1294108312234
1294110130012|0|5|34359738638|3298534973388|1294110130012
1294111195653|0|5|34359739212|4398046591792|1294111195653
1294115891465|0|5|42949674693|4398046515267|1294115891465
1294119342786|0|5|17179871846|2199023293923|1294119342786
1294121904789|0|5|42949673376|4398046563414|1294121904789
1294122683467|1282310272685|7|42949683912|1294122683467|41.84.224.19|Safari|yes|3|2199023359227|44|42949683909|-1|
1294122972945|0|5|42949673003|1099511754389|1294122972945
1294125267971|0|5|25769805268|4398046527750|1294125267971
1294126386561|1292346206034|8|5497558252734|1099511740802|1294126386561
1294126396561|1292346206034|5|42949673747|1099511740802|1294126396561
1294126675575|0|5|25769807390|1099511662193|1294126675575
1294127019996|0|2|1099511729832|34359789179|1294127019996
1294127054751|1293043316865|5|42949675217|2199023329314|1294127054751
1294127721628|0|2|89790|25769809800|1294127721628
1294128041894|0|2|46683|34359750681|1294128041894
1294129697532|0|5|25769804229|5497558231542|1294129697532
1294130216378|0|5|42949675714|4398046627587|1294130216378
1294132042727|0|5|34359739212|3298534945221|1294132042727
1294132103950|0|5|25769804273|5497558249067|1294132103950
1294133284089|1291159359408|8|1099511650943|5497558147409|1294133284089
1294133294089|1270740182809|5|8589936056|5497558147409|1294133294089
1294134079442|1291570284870|8|5497558139489|4398046566262|1294134079442
1294134089442|1291570284870|5|42949675783|4398046566262|1294134089442
1294134299900|1293341631727|8|1099511726437|5497558202155|1294134299900
1294134309900|1270771857400|5|8589938360|5497558202155|1294134309900
1294136121246|0|2|3298534973647|34359747072|1294136121246
1294136250072|0|5|17179869680|5497558220902|1294136250072
1294136260850|0|5|42949675505|4398046569924|1294136260850
1294136822562|0|2|2199023382675|42949679993|1294136822562
1294137480112|1292685880098|8|5497558219412|2199023293923|1294137480112
1294137490112|1292685880098|5|42949676013|2199023293923|1294137490112
1294137668099|0|5|25769806119|4398046564396|1294137668099
1294137939189|1291570284870|8|5497558139489|2199023292440|1294137939189
1294137949189|1291570284870|5|42949675783|2199023292440|1294137949189
1294139221733|1282310272685|2|104237|42949683909|1294139221733
1294140774304|0|5|42949675574|1099511707842|1294140774304
1294141593194|1277331956302|3|5497558185060|25769828018|1294141593194
1294142371918|0|5|34359741715|5497558248915|1294142371918
1294142645589|0|5|25769803815|39051|1294142645589
1294142693919|0|5|25769804341|45230|1294142693919
1294143003110|0|2|2199023293923|42949679286|1294143003110
1294145404591|0|5|42949675713|4398046590774|1294145404591
1294147912379|0|2|117326|25769810769|1294147912379
1294149019960|0|2|102233|42949723743|1294149019960
1294149570217|1292685880098|8|5497558219412|4398046633419|1294149570217
1294149580217|1292685880098|5|42949676013|4398046633419|1294149580217
1294150159085|0|2|4398046616430|42949673654|1294150159085
1294150511269|0|2|4398046627587|42949719054|1294150511269
1294151906202|0|5|42949675857|5497558247111|1294151906202
1294152381712|0|5|42949676635|2199023366815|1294152381712
1294153120342|0|2|3298535004217|25769810769|1294153120342
1294153193099|1274945290535|4|42949675621|Album 3 of Bill Williams|1294153193099|1099511700529|2802
1294153204099|1274945290535|6|42949706861|photo42949706861.jpg|1294153204099|46.19.50.141|Firefox|||0|1099511700529|42949675621|81|
1294153205099|1274945290535|6|42949706862|photo42949706862.jpg|1294153205099|204.79.131.239|Firefox|||0|1099511700529|42949675621|81|
1294153206099|1274945290535|6|42949706863|photo42949706863.jpg|1294153206099|46.28.2.198|Firefox|||0|1099511700529|42949675621|81|
1294153207099|1274945290535|6|42949706864|photo42949706864.jpg|1294153207099|46.16.175.216|Firefox|||0|1099511700529|42949675621|81|
1294153208099|1274945290535|6|42949706865|photo42949706865.jpg|1294153208099|24.35.139.161|Firefox|||0|1099511700529|42949675621|57|
1294153209099|1274945290535|6|42949706866|photo42949706866.jpg|1294153209099|46.37.13.64|Firefox|||0|1099511700529|42949675621|81|
1294153210099|1274945290535|6|42949706867|photo42949706867.jpg|1294153210099|24.35.139.161|Firefox|||0|1099511700529|42949675621|57|
1294153211099|1274945290535|6|42949706868|photo42949706868.jpg|1294153211099|46.40.159.68|Firefox|||0|1099511700529|42949675621|81|
1294153212099|1274945290535|6|42949706869|photo42949706869.jpg|1294153212099|31.131.244.110|Firefox|||0|1099511700529|42949675621|81|
1294153213099|1274945290535|6|42949706870|photo42949706870.jpg|1294153213099|46.20.91.185|Firefox|||0|1099511700529|42949675621|81|
1294154281517|0|5|34359742189|2199023360543|1294154281517
1294155661580|0|5|34359742189|39051|1294155661580
1294155756938|0|2|2199023366729|42949673654|1294155756938
1294156015586|0|2|1099511724570|34359744380|1294156015586
1294156388606|0|5|42949676850|102233|1294156388606
1294157508565|0|2|2199023366815|42949720940|1294157508565
1294158492092|0|5|34359740098|1099511673091|1294158492092
1294159385269|0|5|42949676731|5497558202155|1294159385269
1294160492952|1286217749927|4|42949676306|Album 1 of Pisith Sisamouth|1294160492952|4398046598674|588
1294160503952|1286217749927|6|42949716836|photo42949716836.jpg|1294160503952|91.208.101.155|Firefox|||0|4398046598674|42949676306|43|
1294160504952|1286217749927|6|42949716837|photo42949716837.jpg|1294160504952|91.209.132.145|Firefox|||0|4398046598674|42949676306|43|
1294160505952|1286217749927|6|42949716838|photo42949716838.jpg|1294160505952|86.58.38.4|Firefox|||0|4398046598674|42949676306|43|
1294160506952|1286217749927|6|42949716839|photo42949716839.jpg|1294160506952|91.209.188.97|Firefox|||0|4398046598674|42949676306|43|
1294160507952|1286217749927|6|42949716840|photo42949716840.jpg|1294160507952|88.200.41.68|Firefox|||0|4398046598674|42949676306|43|
1294160508952|1286217749927|6|42949716841|photo42949716841.jpg|1294160508952|84.41.1.201|Firefox|||0|4398046598674|42949676306|43|
1294160509952|1286217749927|6|42949716842|photo42949716842.jpg|1294160509952|46.254.62.118|Firefox|||0|4398046598674|42949676306|43|
1294160510952|1286217749927|6|42949716843|photo42949716843.jpg|1294160510952|91.209.18.184|Firefox|||0|4398046598674|42949676306|43|
1294160511952|1286217749927|6|42949716844|photo42949716844.jpg|1294160511952|91.212.251.68|Firefox|||0|4398046598674|42949676306|43|
1294160512952|1286217749927|6|42949716845|photo42949716845.jpg|1294160512952|91.209.49.91|Firefox|||0|4398046598674|42949676306|43|
1294160513952|1286217749927|6|42949716846|photo42949716846.jpg|1294160513952|78.153.62.249|Firefox|||0|4398046598674|42949676306|43|
1294160514952|1286217749927|6|42949716847|photo42949716847.jpg|1294160514952|80.95.224.203|Firefox|||0|4398046598674|42949676306|43|
1294160515952|1286217749927|6|42949716848|photo42949716848.jpg|1294160515952|91.208.225.108|Firefox|||0|4398046598674|42949676306|43|
1294160516952|1286217749927|6|42949716849|photo42949716849.jpg|1294160516952|82.192.50.6|Firefox|||0|4398046598674|42949676306|43|
1294160517952|1286217749927|6|42949716850|photo42949716850.jpg|1294160517952|91.217.222.44|Firefox|||0|4398046598674|42949676306|43|
1294160518952|1286217749927|6|42949716851|photo42949716851.jpg|1294160518952|82.149.20.109|Firefox|||0|4398046598674|42949676306|43|
1294160519952|1286217749927|6|42949716852|photo42949716852.jpg|1294160519952|77.234.148.144|Firefox|||0|4398046598674|42949676306|43|
1294160520952|1286217749927|6|42949716853|photo42949716853.jpg|1294160520952|91.209.132.226|Firefox|||0|4398046598674|42949676306|43|
1294160521952|1286217749927|6|42949716854|photo42949716854.jpg|1294160521952|91.212.208.53|Firefox|||0|4398046598674|42949676306|43|
1294161306856|0|2|46683|34359750689|1294161306856
1294162545082|0|5|42949675215|1099511671535|1294162545082
1294164127457|0|5|25769806490|5497558208527|1294164127457
1294165139872|0|5|42949675553|5497558164045|1294165139872
1294165387187|0|2|4398046598501|34359744387|1294165387187
1294168408097|0|5|42949676192|2199023359227|1294168408097
1294169144461|1293043316865|8|5497558183007|109522|1294169144461
1294169154461|1293043316865|5|42949675214|109522|1294169154461
1294169750282|1293801597964|8|5497558202108|4398046526685|1294169750282
1294169750282|1293801597964|8|4398046526685|5497558202108|1294169750282
1294169760282|1285336181937|5|34359738783|5497558202108|1294169760282
1294169760282|1293801597964|5|42949676881|4398046526685|1294169760282
1294170734746|0|2|2199023286565|34359787419|1294170734746
1294173671315|1292346206034|8|5497558252734|5497558208527|1294173671315
1294173681315|1292346206034|5|42949673747|5497558208527|1294173681315
1294174876748|0|5|25769806113|5497558222721|1294174876748
1294178004252|0|5|34359738931|5497558248915|1294178004252
1294178783080|0|5|34359739856|4398046616430|1294178783080
1294179814803|0|5|42949674776|4398046570833|1294179814803
1294181982465|1288700472335|4|42949673990|Album 0 of David Ellis|1294181982465|4398046635400|2868
1294181993465|1288700472335|6|42949685967|photo42949685967.jpg|1294181993465|4.218.197.223|Opera|||0|4398046635400|42949673990|57|
1294181994465|1288700472335|6|42949685968|photo42949685968.jpg|1294181994465|24.31.180.136|Opera|||0|4398046635400|42949673990|57|
1294181995465|1288700472335|6|42949685969|photo42949685969.jpg|1294181995465|24.56.127.148|Opera|||0|4398046635400|42949673990|57|
1294181996465|1288700472335|6|42949685970|photo42949685970.jpg|1294181996465|20.30.93.137|Opera|||0|4398046635400|42949673990|57|
1294181997465|1288700472335|6|42949685971|photo42949685971.jpg|1294181997465|24.49.149.2|Opera|||0|4398046635400|42949673990|57|
1294181998465|1288700472335|6|42949685972|photo42949685972.jpg|1294181998465|24.31.237.110|Opera|||0|4398046635400|42949673990|57|
1294181999465|1288700472335|6|42949685973|photo42949685973.jpg|1294181999465|8.65.103.21|Opera|||0|4398046635400|42949673990|57|
1294182000465|1288700472335|6|42949685974|photo42949685974.jpg|1294182000465|23.53.22.127|Opera|||0|4398046635400|42949673990|57|
1294182001465|1288700472335|6|42949685975|photo42949685975.jpg|1294182001465|24.31.2.37|Opera|||0|4398046635400|42949673990|57|
1294182002465|1288700472335|6|42949685976|photo42949685976.jpg|1294182002465|24.49.187.88|Opera|||0|4398046635400|42949673990|57|
1294182003465|1288700472335|6|42949685977|photo42949685977.jpg|1294182003465|24.51.55.118|Opera|||0|4398046635400|42949673990|57|
1294182004465|1288700472335|6|42949685978|photo42949685978.jpg|1294182004465|24.28.107.153|Opera|||0|4398046635400|42949673990|57|
1294182005465|1288700472335|6|42949685979|photo42949685979.jpg|1294182005465|24.31.247.152|Opera|||0|4398046635400|42949673990|57|
1294182006465|1288700472335|6|42949685980|photo42949685980.jpg|1294182006465|23.35.160.229|Opera|||0|4398046635400|42949673990|57|
1294182007465|1288700472335|6|42949685981|photo42949685981.jpg|1294182007465|23.41.97.27|Opera|||0|4398046635400|42949673990|57|
1294182756538|0|5|42949675713|89575|1294182756538
1294184830346|0|5|34359741852|5472|1294184830346
1294185182120|1291570284870|8|5497558139489|4398046511301|1294185182120
1294185192120|1291570284870|5|42949675783|4398046511301|1294185192120
1294185329560|0|5|42949675023|3298534958451|1294185329560
1294185860235|1291541201965|8|2199023295352|5497558242672|1294185860235
1294185870235|1279087258328|5|17179871683|5497558242672|1294185870235
1294186013121|0|2|4398046514265|34359758559|1294186013121
1294186875767|1292161050216|8|5497558193399|113937|1294186875767
1294186885767|1292161050216|5|42949674795|113937|1294186885767
1294187656954|0|5|42949674449|3298534900823|1294187656954
1294188056681|0|2|1099511753543|25769826964|1294188056681
1294188740828|0|5|42949676306|1099511637701|1294188740828
1294189563494|1293820498415|8|5497558234741|1099511755761|1294189563494
1294189573494|1293820498415|5|42949675107|1099511755761|1294189573494
1294189772847|1287718631845|3|1099511660191|42949694224|1294189772847
1294189854940|0|5|34359740096|3298534916488|1294189854940
1294192528455|0|5|25769804346|4398046515267|1294192528455
1294193232595|0|5|42949676443|65376|1294193232595
1294193743477|0|5|42949675574|2199023318138|1294193743477
1294195212150|0|5|17179870916|4398046536526|1294195212150
1294195340852|0|5|25769806118|4398046621489|1294195340852
1294196017630|0|5|8589937135|5497558147409|1294196017630
1294196473195|1292346206034|8|5497558252734|3298534961105|1294196473195
1294196483195|1292346206034|5|42949673747|3298534961105|1294196483195
1294197823382|1277331956302|3|5497558191604|34359762633|1294197823382
1294198371119|1293801597964|8|5497558202108|2199023262772|1294198371119
1294198381119|1293801597964|5|42949676881|2199023262772|1294198381119
1294198448901|0|2|4398046616430|34359758548|1294198448901
1294199135199|0|5|42949676351|1099511716075|1294199135199
1294200564361|0|5|42949675857|4398046617455|1294200564361
1294201467231|1292685880098|8|5497558219412|4398046627587|1294201467231
1294201477231|1292685880098|5|42949676013|4398046627587|1294201477231
1294202214877|0|5|34359738822|1099511670258|1294202214877
1294202839669|0|5|17179869755|5497558179081|1294202839669
1294205645122|1293341631727|8|3298534976793|5497558202155|1294205645122
1294205655122|1281708726531|5|25769807592|5497558202155|1294205655122
1294205795424|1291707589756|8|1099511660055|5497558157250|1294205795424
1294205805424|1273649204286|5|8589936392|5497558157250|1294205805424
1294207454136|0|5|25769807038|3298534903650|1294207454136
1294207533910|1293640508072|8|5497558141614|3298534886545|1294207533910
1294207543910|1293640508072|5|42949673110|3298534886545|1294207543910
1294208818221|1293801597964|8|5497558202108|3298534961105|1294208818221
1294208828221|1293801597964|5|42949676881|3298534961105|1294208828221
1294209848354|1293886991877|8|4398046526685|5497558241175|1294209848354
1294209852851|0|5|17179869748|5497558252734|1294209852851
1294209858354|1285336181937|5|34359738783|5497558241175|1294209858354
1294211308801|0|5|42949673526|3298534994382|1294211308801
1294215870158|0|5|34359740131|4398046633280|1294215870158
1294218042917|0|5|25769804346|1099511677284|1294218042917
1294218391434|0|2|46683|34359750691|1294218391434
1294220687935|0|5|42949673992|3298534916488|1294220687935
1294221887643|0|2|5497558164045|42949706144|1294221887643
