1293922453213|1277028251068|7|42949708479|1293922453213|46.195.140.171|Internet Explorer|no|2|2199023255829|101|-1|42949708473|
1293923337533|1287313313795|2|4398046511216|42949699818|1293923337533
1293923608753|1266738822960|2|242|25769834545|1293923608753
1293925431843|1288829838026|2|4398046511695|42949708356|1293925431843
1293925866219|1291588338054|8|5497558138920|2199023256118|1293925866219
1293925866219|1291588338054|8|2199023256118|5497558138920|1293925866219
1293925876219|1291588338054|5|17179870928|5497558138920|1293925876219
1293926071273|1289693962044|2|4398046511359|42949708347|1293926071273
1293927108008|1282439350698|5|25769805987|3298534884294|1293927108008
1293927409993|1288871118324|2|4398046511851|42949684204|1293927409993
1293927498770|1274546512551|5|25769805064|1099511627785|1293927498770
1293927581374|1288572876591|5|8589934930|4398046511184|1293927581374
1293928028777|1285801573622|5|42949674306|4398046511497|1293928028777
1293930004381|1271391048332|7|42949708481|1293930004381|200.11.34.48|Firefox|roflol|6|1099511628758|91|-1|42949708472|
1293930165028|1284597881641|2|3298534884194|42949713212|1293930165028
1293931322903|1278826919258|5|42949676836|2199023256046|1293931322903
1293932178557|1291143509000|5|42949674400|5497558138884|1293932178557
1293932477658|1288018505298|2|4398046511841|42949684204|1293932477658
1293933352495|1292297802520|5|17179869712|5497558139609|1293933352495
1293933548673|1293781568964|8|4398046512014|5497558139108|1293933548673
1293933548673|1293781568964|8|5497558139108|4398046512014|1293933548673
1293935203826|1277649604864|5|25769806907|2199023256420|1293935203826
1293937537568|1292494275007|8|5497558139132|5497558138884|1293937537568
1293937537568|1292494275007|8|5497558138884|5497558139132|1293937537568
1293938445269|1288101839391|5|25769804529|4398046511262|1293938445269
1293939661748|1293733057135|8|354|5497558139127|1293939661748
1293939661748|1293733057135|8|5497558139127|354|1293939661748
1293939835397|1266438734669|2|955|42949699818|1293939835397
1293939894707|1272003165910|5|34359739124|1099511628699|1293939894707
1293940123665|1278938617596|5|42949675137|2199023255880|1293940123665
1293940489622|1284597881641|5|34359740238|3298534884194|1293940489622
1293941163527|1287241919373|5|34359739081|4398046511292|1293941163527
1293942585372|1288001217712|2|4398046511353|42949684204|1293942585372
1293945224052|1266738822960|5|42949676430|242|1293945224052
1293945989424|1286227388104|4|42949675510|Album 2 of John Brown|1293945989424|4398046511639|1543
1293946000424|1286227388104|6|42949712649|photo42949712649.jpg|1293946000424|204.79.160.65|Internet Explorer|||0|4398046511639|42949675510|107|
1293946001424|1286227388104|6|42949712650|photo42949712650.jpg|1293946001424|204.79.160.65|Internet Explorer|||0|4398046511639|42949675510|107|
1293946002424|1286227388104|6|42949712651|photo42949712651.jpg|1293946002424|204.79.160.65|Internet Explorer|||0|4398046511639|42949675510|107|
1293946003424|1286227388104|6|42949712652|photo42949712652.jpg|1293946003424|204.79.160.65|Internet Explorer|||0|4398046511639|42949675510|107|
1293946004424|1286227388104|6|42949712653|photo42949712653.jpg|1293946004424|204.79.160.65|Internet Explorer|||0|4398046511639|42949675510|107|
1293946005424|1286227388104|6|42949712654|photo42949712654.jpg|1293946005424|204.79.160.65|Internet Explorer|||0|4398046511639|42949675510|107|
1293946006424|1286227388104|6|42949712655|photo42949712655.jpg|1293946006424|204.79.160.65|Internet Explorer|||0|4398046511639|42949675510|107|
1293946007424|1286227388104|6|42949712656|photo42949712656.jpg|1293946007424|204.79.160.65|Internet Explorer|||0|4398046511639|42949675510|107|
1293946190547|1293587621313|5|25769805002|5497558139795|1293946190547
1293946641910|1266265163754|2|946|8589954074|1293946641910
1293946853171|1288829838026|5|17179869434|4398046511695|1293946853171
1293947075511|1279789198312|5|25769804529|2199023256510|1293947075511
1293949015083|1270242895633|5|42949674304|1099511628451|1293949015083
1293949075985|1293035751869|8|5497558139198|5497558139109|1293949075985
1293949075985|1293035751869|8|5497558139109|5497558139198|1293949075985
1293949085985|1292423590826|5|42949674448|5497558139109|1293949085985
1293950305923|1291916123126|8|5497558139872|2199023255742|1293950305923
1293950305923|1291916123126|8|2199023255742|5497558139872|1293950305923
1293950446720|1266265163754|5|25769805097|946|1293950446720
1293950476081|1291916123126|8|3298534883989|5497558139872|1293950476081
1293950476081|1291916123126|8|5497558139872|3298534883989|1293950476081
1293952131196|1265108762819|5|34359739751|674|1293952131196
1293952359143|1291896122316|8|5497558139377|999|1293952359143
1293952359143|1291896122316|8|999|5497558139377|1293952359143
1293954307623|1292750834095|3|5497558139409|34359766154|1293954307623
1293954517829|1280972323705|5|42949675183|3298534883755|1293954517829
1293954910841|1292423590826|8|5497558139109|1099511628631|1293954910841
1293954910841|1292423590826|8|1099511628631|5497558139109|1293954910841
1293955630099|1291594564961|8|5497558139848|2199023256031|1293955630099
1293955630099|1291594564961|8|2199023256031|5497558139848|1293955630099
1293955806031|1293915681014|8|5497558139396|864|1293955806031
1293955806031|1293915681014|8|864|5497558139396|1293955806031
1293957126616|1269985182177|2|498|42949699818|1293957126616
1293957397838|1274459027216|7|42949710941|1293957397838|188.138.172.89|Firefox|About Rembrandt, United States. The populati. About Beggars Banquet, seventh British and.|89|1099511628563|86|42949710931|-1|1451;7357
1293957658283|1291687247864|8|5497558139298|3298534883991|1293957658283
1293957658283|1291687247864|8|3298534883991|5497558139298|1293957658283
1293958358862|1291916123126|8|5497558139872|3298534883820|1293958358862
1293958358862|1291916123126|8|3298534883820|5497558139872|1293958358862
1293958699041|1288700558448|5|25769804305|4398046511760|1293958699041
1293959750810|1292423590826|8|5497558139109|3298534883344|1293959750810
1293959750810|1292423590826|8|3298534883344|5497558139109|1293959750810
1293959760810|1292423590826|5|25769807351|5497558139109|1293959760810
1293961872727|1277649604864|7|42949710942|1293961872727|196.11.124.105|Chrome|About Rabindranath Tagore, Tagore's political views are relevant to his status as a Ben.|88|2199023256420|44|42949710931|-1|1027
1293962015325|1275152966686|5|25769804307|2199023256263|1293962015325
1293962314488|1267509321628|7|42949710943|1293962314488|212.49.81.200|Firefox|yes|3|790|83|-1|42949710941|
1293963759992|1271899331928|5|42949675183|1099511627828|1293963759992
1293964149046|1293950424945|8|4398046512091|5497558139387|1293964149046
1293964149046|1293950424945|8|5497558139387|4398046512091|1293964149046
1293964337885|1267280281564|2|818|42949684204|1293964337885
1293965419703|1290441975917|5|42949673299|5497558139473|1293965419703
1293967643859|1272518219060|5|42949676428|1099511628386|1293967643859
1293968428040|1270980720204|7|42949710939|1293968428040|201.220.196.196|Chrome|About Rembrandt, in Buena Vista County,. About Agatha Christie, than 24,600 per.|80|1099511627998|71|42949710931|-1|1451;2036
1293968868987|1277649604864|7|42949710945|1293968868987|46.22.174.225|Chrome|About Rembrandt, Vista County, Iowa, United States. The population wa. About Akbar, with the United States and the West. He is considered .|139|2199023256420|92|42949710931|-1|1451;1504
1293971048649|1291246035597|2|5497558139328|34359775909|1293971048649
1293971317879|1266599359951|7|42949710940|1293971317879|46.148.90.180|Chrome|right|5|127|92|-1|42949710939|
1293972251051|1289543408603|5|42949674313|4398046511342|1293972251051
1293972268463|1270545458998|5|42949675139|1099511628724|1293972268463
1293972512938|1293035751869|8|4398046511448|5497558139198|1293972512938
1293972512938|1293035751869|8|5497558139198|4398046511448|1293972512938
1293972522938|1289058846243|5|42949674448|4398046511448|1293972522938
1293972741195|1293132618059|8|354|5497558139139|1293972741195
1293972741195|1293132618059|8|5497558139139|354|1293972741195
1293972884153|1291588338054|8|5497558138920|560|1293972884153
1293972884153|1291588338054|8|560|5497558138920|1293972884153
1293973937976|1268731508248|5|25769804305|533|1293973937976
1293974009112|1288001217712|2|4398046511353|42949684208|1293974009112
1293975222982|1289188421052|5|34359739124|4398046511804|1293975222982
1293975727542|1292741792281|8|3298534883884|5497558139085|1293975727542
1293975727542|1292741792281|8|5497558139085|3298534883884|1293975727542
1293977037493|1292909307462|8|5497558139339|3298534884125|1293977037493
1293977037493|1292909307462|8|3298534884125|5497558139339|1293977037493
1293977047493|1292909307462|5|25769806380|5497558139339|1293977047493
1293978006338|1285270071131|5|34359739124|4398046511839|1293978006338
1293978855564|1283659803133|5|42949675565|3298534884010|1293978855564
1293979894462|1291143509000|5|8589935126|5497558138884|1293979894462
1293980179534|1291588338054|8|5497558138920|4398046511978|1293980179534
1293980179534|1291588338054|8|4398046511978|5497558138920|1293980179534
1293982083659|1270903887347|7|42949710944|1293982083659|46.18.228.133|Internet Explorer|About Rembrandt, County, Iowa, United S. About Libya, (PPP) per capita in Afric.|80|1099511628156|77|42949710931|-1|1451;6416
1293982111606|1292909307462|8|4398046511494|5497558139339|1293982111606
1293982111606|1292909307462|8|5497558139339|4398046511494|1293982111606
1293983692051|1291184428399|5|42949673059|5497558139678|1293983692051
1293984190173|1269778338599|2|882|42949684204|1293984190173
1293985114339|1288601705275|2|4398046511973|42949697343|1293985114339
1293985202935|1288516570051|5|34359739085|4398046512091|1293985202935
1293986428959|1293292375777|3|5497558139435|8589974458|1293986428959
1293986960754|1272291439800|5|34359739593|1099511628250|1293986960754
1293987261583|1291916123126|8|770|5497558139872|1293987261583
1293987261583|1291916123126|8|5497558139872|770|1293987261583
1293987855198|1291916123126|8|4398046511829|5497558139872|1293987855198
1293987855198|1291916123126|8|5497558139872|4398046511829|1293987855198
1293987865198|1291916123126|5|34359739749|5497558139872|1293987865198
1293988548613|1293181847001|3|5497558139556|34359746900|1293988548613
1293988562972|1288826667464|5|25769806766|4398046511623|1293988562972
1293990193245|1291979418762|5|34359739751|5497558138950|1293990193245
1293990519318|1293132618059|8|3298534884185|5497558139139|1293990519318
1293990519318|1293132618059|8|5497558139139|3298534884185|1293990519318
1293994015773|1292741792281|5|34359739691|5497558139085|1293994015773
1293994827696|1275407197646|5|42949675568|2199023255913|1293994827696
1293996040874|1292731257455|8|4398046511801|5497558139287|1293996040874
1293996040874|1292731257455|8|5497558139287|4398046511801|1293996040874
1293996050874|1287981454719|5|42949675819|4398046511801|1293996050874
1293996050874|1292731257455|5|34359740490|5497558139287|1293996050874
1293996149150|1292909307462|3|5497558139339|34359792600|1293996149150
1293996256889|1288101839391|5|42949675267|4398046511262|1293996256889
1293997678924|1292423590826|8|5497558139109|5497558139235|1293997678924
1293997678924|1292423590826|8|5497558139235|5497558139109|1293997678924
1293998851364|1287649050912|2|4398046511128|34359765228|1293998851364
1294000159226|1272178760649|2|1099511628748|34359775909|1294000159226
1294001224506|1275407197646|6|42949700371||1294001224506|46.17.59.180|Internet Explorer|ar|About Lachlan Macquarie, by some historians to have had a crucial influence on the transition of New South Wales fr.|116|2199023255913|17179871025|107|1732
1294002624262|1274047082159|5|42949674708|1099511627777|1294002624262
1294003358814|1278938617596|7|42949710946|1294003358814|94.138.238.153|Firefox|maybe|5|2199023255880|24|-1|42949710944|
1294003515899|1273628426411|5|42949673728|1099511628446|1294003515899
1294004313070|1292909307462|8|2199023256442|5497558139339|1294004313070
1294004313070|1292909307462|8|5497558139339|2199023256442|1294004313070
1294004394059|1269198335654|5|42949675475|296|1294004394059
1294004527368|1265226870471|7|42949708477|1294004527368|85.250.8.59|Firefox|About If I Fell, first appeared in 1964 on the album A Hard Day's Night in the United Ki.|89|178|17|-1|42949708473|6849
1294005097899|1287636359837|2|4398046512014|42949719504|1294005097899
1294006032563|1277317434992|2|2199023255841|34359765228|1294006032563
1294006551572|1265600047040|5|34359738762|773|1294006551572
1294008665439|1277681152632|5|25769804418|2199023255921|1294008665439
1294008864399|1279863221196|6|42949691097||1294008864399|84.16.58.160|Chrome|ar|About Mstislav Rostropovich, He was married to the soprano Galina Vishnevskaya. He is widel.|92|2199023255981|25769805002|42|194
1294009492624|1291916123126|5|42949674344|5497558139872|1294009492624
1294009521931|1292130953255|7|42949691118|1294009521931|87.247.92.175|Firefox|About Mstislav Rostropovich, He is widely co. About Andrew Lloyd Webber, the British Gove.|90|5497558139457|23|42949691097|-1|194;2032
1294009897998|1291991029853|7|42949691119|1294009897998|190.107.8.190|Firefox|I see|5|5497558139553|71|42949691097|-1|
1294010892775|1293915681014|8|5497558139396|232|1294010892775
1294010892775|1293915681014|8|232|5497558139396|1294010892775
1294011468019|1292698251261|8|5497558139134|4398046511695|1294011468019
1294011468019|1292698251261|8|4398046511695|5497558139134|1294011468019
1294011518229|1292149450541|5|34359740678|5497558139641|1294011518229
1294013742147|1292149450541|2|5497558139641|42949708347|1294013742147
1294014069078|1292815477228|8|5497558139664|4398046511695|1294014069078
1294014069078|1292815477228|8|4398046511695|5497558139664|1294014069078
1294014150176|1293545842013|8|3298534883751|5497558139385|1294014150176
1294014150176|1293545842013|8|5497558139385|3298534883751|1294014150176
1294014450790|1292909307462|8|5497558139339|4398046512014|1294014450790
1294014450790|1292909307462|8|4398046512014|5497558139339|1294014450790
1294016231554|1277681152632|7|42949691117|1294016231554|78.41.112.37|Firefox|duh|3|2199023255921|3|42949691097|-1|
1294016556123|1291979418762|8|1099511628377|5497558138950|1294016556123
1294016556123|1291979418762|8|5497558138950|1099511628377|1294016556123
1294016711984|1292750834095|8|5497558139409|3298534883853|1294016711984
1294016711984|1292750834095|8|3298534883853|5497558139409|1294016711984
1294018090794|1278826919258|5|42949674094|2199023256046|1294018090794
1294018269179|1275155143029|5|42949673601|2199023256074|1294018269179
1294019168788|1285546713148|5|34359739593|4398046511171|1294019168788
1294019862398|1291588338054|5|25769804740|5497558138920|1294019862398
1294020110186|1288383257661|2|4398046512082|42949684208|1294020110186
1294020395265|1280978219403|4|42949674738|Album 0 of Steve Williams|1294020395265|3298534883936|7509
1294020406265|1280978219403|6|42949699002|photo42949699002.jpg|1294020406265|31.12.74.62|Firefox|||0|3298534883936|42949674738|107|
1294020407265|1280978219403|6|42949699003|photo42949699003.jpg|1294020407265|31.12.74.62|Firefox|||0|3298534883936|42949674738|107|
1294020408265|1280978219403|6|42949699004|photo42949699004.jpg|1294020408265|31.12.74.62|Firefox|||0|3298534883936|42949674738|107|
1294020409265|1280978219403|6|42949699005|photo42949699005.jpg|1294020409265|31.12.74.62|Firefox|||0|3298534883936|42949674738|107|
1294020410265|1280978219403|6|42949699006|photo42949699006.jpg|1294020410265|31.12.74.62|Firefox|||0|3298534883936|42949674738|107|
1294020411265|1280978219403|6|42949699007|photo42949699007.jpg|1294020411265|31.12.74.62|Firefox|||0|3298534883936|42949674738|107|
1294020412265|1280978219403|6|42949699008|photo42949699008.jpg|1294020412265|31.12.74.62|Firefox|||0|3298534883936|42949674738|107|
1294020413265|1280978219403|6|42949699009|photo42949699009.jpg|1294020413265|31.12.74.62|Firefox|||0|3298534883936|42949674738|107|
1294020414265|1280978219403|6|42949699010|photo42949699010.jpg|1294020414265|31.12.74.62|Firefox|||0|3298534883936|42949674738|107|
1294020415265|1280978219403|6|42949699011|photo42949699011.jpg|1294020415265|31.12.74.62|Firefox|||0|3298534883936|42949674738|107|
1294020416265|1280978219403|6|42949699012|photo42949699012.jpg|1294020416265|31.12.74.62|Firefox|||0|3298534883936|42949674738|107|
1294020417265|1280978219403|6|42949699013|photo42949699013.jpg|1294020417265|31.12.74.62|Firefox|||0|3298534883936|42949674738|107|
1294020418265|1280978219403|6|42949699014|photo42949699014.jpg|1294020418265|31.12.74.62|Firefox|||0|3298534883936|42949674738|107|
1294020419265|1280978219403|6|42949699015|photo42949699015.jpg|1294020419265|31.12.74.62|Firefox|||0|3298534883936|42949674738|107|
1294020420265|1280978219403|6|42949699016|photo42949699016.jpg|1294020420265|31.12.74.62|Firefox|||0|3298534883936|42949674738|107|
1294020421265|1280978219403|6|42949699017|photo42949699017.jpg|1294020421265|31.12.74.62|Firefox|||0|3298534883936|42949674738|107|
1294020422265|1280978219403|6|42949699018|photo42949699018.jpg|1294020422265|31.12.74.62|Firefox|||0|3298534883936|42949674738|107|
1294020423265|1280978219403|6|42949699019|photo42949699019.jpg|1294020423265|31.12.74.62|Firefox|||0|3298534883936|42949674738|107|
1294020424265|1280978219403|6|42949699020|photo42949699020.jpg|1294020424265|31.12.74.62|Firefox|||0|3298534883936|42949674738|107|
1294020425265|1280978219403|6|42949699021|photo42949699021.jpg|1294020425265|31.12.74.62|Firefox|||0|3298534883936|42949674738|107|
1294020686437|1268295149048|5|42949674708|800|1294020686437
1294021846489|1275155143029|5|42949675739|2199023256074|1294021846489
1294022354569|1291758831152|8|5497558139205|4398046511242|1294022354569
1294022354569|1291758831152|8|4398046511242|5497558139205|1294022354569
1294022947664|1273812789469|2|1099511628082|42949684204|1294022947664
1294023093744|1292494275007|8|364|5497558139132|1294023093744
1294023093744|1292494275007|8|5497558139132|364|1294023093744
1294023103744|1292494275007|5|2244|5497558139132|1294023103744
1294023265497|1279958438583|5|34359739693|2199023256070|1294023265497
1294023949032|1265600047040|5|42949673212|773|1294023949032
1294024570046|1291594564961|8|1099511628250|5497558139848|1294024570046
1294024570046|1291594564961|8|5497558139848|1099511628250|1294024570046
1294026629968|1292297802520|5|34359739751|5497558139609|1294026629968
1294026641321|1285689915617|5|42949673027|4398046511241|1294026641321
1294027028876|1277958038292|5|42949673295|2199023255680|1294027028876
1294028258840|1268217796861|7|42949700448|1294028258840|200.46.122.158|Firefox|About Weird Al Yankovic, album is original material, featuring many style parodies, or mus.|91|839|34|42949700371|-1|2909
1294030182948|1275287668666|7|42949691124|1294030182948|113.20.96.35|Safari|roflol|6|2199023255654|58|42949691097|-1|
1294031488708|1287567398635|5|42949674304|4398046511145|1294031488708
1294032835291|1291916123126|8|2199023256442|5497558139872|1294032835291
1294032835291|1291916123126|8|5497558139872|2199023256442|1294032835291
1294033222459|1285062665745|7|42949691122|1294033222459|124.83.19.78|Chrome|roflol|6|3298534883607|55|42949691097|-1|
1294035596128|1268295149048|2|800|42949698477|1294035596128
1294035885849|1276451948961|7|42949691125|1294035885849|62.220.138.65|Firefox|maybe|5|2199023255902|45|42949691097|-1|
1294035953034|1285801573622|5|17179869712|4398046511497|1294035953034
1294037167131|1286414350739|5|42949675368|4398046511829|1294037167131
1294037290316|1288383257661|5|17179871057|4398046512082|1294037290316
1294037459765|1277729744729|5|25769804529|2199023256056|1294037459765
1294037558537|1280775552544|5|34359739124|3298534883539|1294037558537
1294037647436|1279355691571|5|42949675137|2199023255886|1294037647436
1294038376219|1287891391991|2|4398046511126|34359790130|1294038376219
1294039124618|1291916123126|8|5497558139872|4398046511695|1294039124618
1294039124618|1291916123126|8|4398046511695|5497558139872|1294039124618
1294039131801|1279034647064|5|34359739008|2199023256272|1294039131801
1294040796446|1287053517009|5|42949675183|4398046511352|1294040796446
1294040939814|1282192497982|5|17179872176|3298534883991|1294040939814
1294041105534|1291970747464|3|5497558139802|25769814861|1294041105534
1294041621307|1291143509000|5|17179869712|5497558138884|1294041621307
1294041732943|1272003165910|2|1099511628699|34359749629|1294041732943
1294044266498|1273812789469|5|42949675568|1099511628082|1294044266498
1294044820804|1280596951565|5|42949673676|3298534883862|1294044820804
1294045779323|1271820745448|6|42949696096||1294045779323|41.188.114.141|Safari|tk|About Rupert Murdoch, Century Fox (1985), HarperCollin. About Oscar Wilde, most successful playwrights of lat.|110|1099511627892|8589936164|25|59;1614
1294045842360|1281665526531|5|34359741146|3298534883584|1294045842360
1294046271231|1291915613816|8|5497558139588|1099511628750|1294046271231
1294046271231|1291915613816|8|1099511628750|5497558139588|1294046271231
1294046350555|1291143509000|3|5497558138884|25769814861|1294046350555
1294048633310|1269989060292|5|25769805986|809|1294048633310
1294049645552|1293887602144|8|5497558139028|2199023256046|1294049645552
1294049645552|1293887602144|8|2199023256046|5497558139028|1294049645552
1294049655552|1293887602144|5|17179869934|5497558139028|1294049655552
1294050786026|1292297802520|8|2199023255645|5497558139609|1294050786026
1294050786026|1292297802520|8|5497558139609|2199023255645|1294050786026
