1350769799041|ADD_FRIENDSHIP|[10995117321031,16492675002273,"2012-10-20T21:49:59.041+0000"]|
1350770788911|ADD_FRIENDSHIP|[16492675002273,6597070894872,"2012-10-20T22:06:28.911+0000"]|
1350770986116|ADD_FRIENDSHIP|[16492675777678,13194140895615,"2012-10-20T22:09:46.116+0000"]|
1350771479067|ADD_FRIENDSHIP|[9895604740474,16492675768959,"2012-10-20T22:17:59.067+0000"]|
1350771816622|ADD_PERSON|[17592187337341,"Manuel","Martinez","male","1989-10-29","2012-10-20T22:23:36.622+0000","62.87.76.214","Chrome",1350,[],["Manuel17592187337341@gmail.com","Manuel17592187337341@yahoo.com"],[287,1450,1514,2777,2824,2862,2873,2934,3114,5158,5902,7025,7356],[],[[1188,1970],[1192,1970],[1196,1971]]]|
1350771826622|ADD_FRIENDSHIP|[17592187337341,9895605965871,"2012-10-20T22:23:46.622+0000"]|
1350771826622|ADD_FRIENDSHIP|[17592187337341,6597070542527,"2012-10-20T22:23:46.622+0000"]|
1350771826622|ADD_FRIENDSHIP|[6597070542527,17592187337341,"2012-10-20T22:23:46.622+0000"]|
1350771826622|ADD_FRIENDSHIP|[9895605965871,17592187337341,"2012-10-20T22:23:46.622+0000"]|
1350772158593|ADD_FRIENDSHIP|[16492674768343,3298535202357,"2012-10-20T22:29:18.593+0000"]|
1350772678983|ADD_FRIENDSHIP|[12094628264091,16492674722325,"2012-10-20T22:37:58.983+0000"]|
1350773236336|ADD_FRIENDSHIP|[16492675002273,10995116875138,"2012-10-20T22:47:16.336+0000"]|
1350773330579|ADD_FRIENDSHIP|[16492675403985,15393163777321,"2012-10-20T22:48:50.579+0000"]|
1350774033316|ADD_FRIENDSHIP|[17592186988111,9895605940857,"2012-10-20T23:00:33.316+0000"]|
1350774033316|ADD_FRIENDSHIP|[9895605940857,17592186988111,"2012-10-20T23:00:33.316+0000"]|
1350774309453|ADD_FRIENDSHIP|[77954,16492674485093,"2012-10-20T23:05:09.453+0000"]|
1350774381155|ADD_FRIENDSHIP|[16492675818986,4398046782407,"2012-10-20T23:06:21.155+0000"]|
1350774481947|ADD_FRIENDSHIP|[16492674436099,10995116702574,"2012-10-20T23:08:01.947+0000"]|
1350774481947|ADD_FRIENDSHIP|[10995116702574,16492674436099,"2012-10-20T23:08:01.947+0000"]|
1350774644475|ADD_FRIENDSHIP|[2199024295513,16492675655587,"2012-10-20T23:10:44.475+0000"]|
1350774644475|ADD_FRIENDSHIP|[16492675655587,2199024295513,"2012-10-20T23:10:44.475+0000"]|
1350774817023|ADD_FRIENDSHIP|[9895605753445,16492675486956,"2012-10-20T23:13:37.023+0000"]|
1350775314836|ADD_FRIENDSHIP|[16492674564749,5497559021922,"2012-10-20T23:21:54.836+0000"]|
1350775543686|ADD_FRIENDSHIP|[10995117310334,17592187395655,"2012-10-20T23:25:43.686+0000"]|
1350775799369|ADD_FRIENDSHIP|[14293651876483,16492675100322,"2012-10-20T23:29:59.369+0000"]|
1350777568042|ADD_FRIENDSHIP|[997941,16492674620730,"2012-10-20T23:59:28.042+0000"]|
1350777641280|ADD_FRIENDSHIP|[17592187133608,9895605421337,"2012-10-21T00:00:41.280+0000"]|
1350777766015|ADD_FRIENDSHIP|[9895605781420,17592187395655,"2012-10-21T00:02:46.015+0000"]|
1350778249681|ADD_FRIENDSHIP|[16492675002273,1094777,"2012-10-21T00:10:49.681+0000"]|
1350778456694|ADD_FRIENDSHIP|[5497558147548,16492674443120,"2012-10-21T00:14:16.694+0000"]|
1350779443677|ADD_FRIENDSHIP|[15393163723003,16492674775525,"2012-10-21T00:30:43.677+0000"]|
1350779443677|ADD_FRIENDSHIP|[16492674775525,15393163723003,"2012-10-21T00:30:43.677+0000"]|
1350779466684|ADD_FRIENDSHIP|[16492675002273,1076061,"2012-10-21T00:31:06.684+0000"]|
1350779667571|ADD_FRIENDSHIP|[16492675637400,8796093618637,"2012-10-21T00:34:27.571+0000"]|
1350779766326|ADD_FRIENDSHIP|[14293651698972,16492675328506,"2012-10-21T00:36:06.326+0000"]|
1350779850498|ADD_FRIENDSHIP|[16492674756945,12094628125959,"2012-10-21T00:37:30.498+0000"]|
1350781385148|ADD_FRIENDSHIP|[4398047544578,16492675584696,"2012-10-21T01:03:05.148+0000"]|
1350781449344|ADD_FRIENDSHIP|[7696581797322,17592186305192,"2012-10-21T01:04:09.344+0000"]|
1350781848692|ADD_FRIENDSHIP|[16492675655587,3298535471098,"2012-10-21T01:10:48.692+0000"]|
1350782783163|ADD_FRIENDSHIP|[622273,16492675257614,"2012-10-21T01:26:23.163+0000"]|
1350783266206|ADD_FRIENDSHIP|[1099512531046,16492675625527,"2012-10-21T01:34:26.206+0000"]|
1350783893846|ADD_FRIENDSHIP|[16492675655587,2199023835021,"2012-10-21T01:44:53.846+0000"]|
1350786609336|ADD_FRIENDSHIP|[16492675777678,5497558282447,"2012-10-21T02:30:09.336+0000"]|
1350786704010|ADD_FRIENDSHIP|[16492675655587,1099512676684,"2012-10-21T02:31:44.010+0000"]|
1350786860244|ADD_FRIENDSHIP|[16492675777678,1099512550765,"2012-10-21T02:34:20.244+0000"]|
1350787148384|ADD_FRIENDSHIP|[12094628189072,16492674630465,"2012-10-21T02:39:08.384+0000"]|
1350787191788|ADD_FRIENDSHIP|[997941,17592186839279,"2012-10-21T02:39:51.788+0000"]|
1350787191788|ADD_FRIENDSHIP|[17592186839279,997941,"2012-10-21T02:39:51.788+0000"]|
1350787229503|ADD_FRIENDSHIP|[16492674564749,13194139555667,"2012-10-21T02:40:29.503+0000"]|
1350787655881|ADD_FRIENDSHIP|[16492675655587,15393163802654,"2012-10-21T02:47:35.881+0000"]|
1350787875788|ADD_FRIENDSHIP|[5497558335276,16492674485093,"2012-10-21T02:51:15.788+0000"]|
1350789118637|ADD_FRIENDSHIP|[17592186988111,15393163635495,"2012-10-21T03:11:58.637+0000"]|
1350789370769|ADD_FRIENDSHIP|[6597071021371,16492675071704,"2012-10-21T03:16:10.769+0000"]|
1350789961341|ADD_FRIENDSHIP|[6597070353510,16492674862095,"2012-10-21T03:26:01.341+0000"]|
1350790125715|ADD_FRIENDSHIP|[4398047618947,16492675780904,"2012-10-21T03:28:45.715+0000"]|
1350791480105|ADD_FRIENDSHIP|[15393163476865,16492674974873,"2012-10-21T03:51:20.105+0000"]|
1350793595118|ADD_FRIENDSHIP|[1099512659405,16492675435712,"2012-10-21T04:26:35.118+0000"]|
1350793752887|ADD_PERSON|[17592187452145,"Jimmy","Tembo","female","1980-11-23","2012-10-21T04:29:12.887+0000","41.222.22.156","Internet Explorer",1458,[],[],[138,294,1025,1170,1181,1930,2011,2022,2777,2788,2818,2888,2899,2929,3106,4870,5174],[[7991,2004]],[]]|
1350793845484|ADD_FRIENDSHIP|[17592187448570,4398047479978,"2012-10-21T04:30:45.484+0000"]|
1350794052296|ADD_FRIENDSHIP|[16492674842265,14293651590138,"2012-10-21T04:34:12.296+0000"]|
1350795052532|ADD_FRIENDSHIP|[8796093082989,16492674722325,"2012-10-21T04:50:52.532+0000"]|
1350795372466|ADD_FRIENDSHIP|[2199024358224,16492675259143,"2012-10-21T04:56:12.466+0000"]|
1350795605411|ADD_FRIENDSHIP|[16492675818986,8796094391061,"2012-10-21T05:00:05.411+0000"]|
1350795716197|ADD_FRIENDSHIP|[16492674567276,13194139728748,"2012-10-21T05:01:56.197+0000"]|
1350796051457|ADD_FRIENDSHIP|[10995117174288,16492675129147,"2012-10-21T05:07:31.457+0000"]|
1350796968523|ADD_FRIENDSHIP|[17592186297494,6597069998178,"2012-10-21T05:22:48.523+0000"]|
1350797003086|ADD_FRIENDSHIP|[5497559230066,16492675002273,"2012-10-21T05:23:23.086+0000"]|
1350797003086|ADD_FRIENDSHIP|[16492675002273,5497559230066,"2012-10-21T05:23:23.086+0000"]|
1350797477863|ADD_FRIENDSHIP|[8796093583599,16492674589944,"2012-10-21T05:31:17.863+0000"]|
1350797522118|ADD_FRIENDSHIP|[13194139620709,16492674862095,"2012-10-21T05:32:02.118+0000"]|
1350798135114|ADD_FRIENDSHIP|[16492675403985,1099512964461,"2012-10-21T05:42:15.114+0000"]|
1350798579672|ADD_FRIENDSHIP|[1099511895220,16492675128931,"2012-10-21T05:49:39.672+0000"]|
1350800079896|ADD_FRIENDSHIP|[781683,16492675170871,"2012-10-21T06:14:39.896+0000"]|
1350800809304|ADD_FRIENDSHIP|[17592186988111,16492674609553,"2012-10-21T06:26:49.304+0000"]|
1350800937388|ADD_FRIENDSHIP|[13194140692316,16492675666263,"2012-10-21T06:28:57.388+0000"]|
1350801088463|ADD_FRIENDSHIP|[9895604897331,16492675139270,"2012-10-21T06:31:28.463+0000"]|
1350801088463|ADD_FRIENDSHIP|[16492675139270,9895604897331,"2012-10-21T06:31:28.463+0000"]|
1350801569794|ADD_FRIENDSHIP|[16492674798798,16492675393019,"2012-10-21T06:39:29.794+0000"]|
1350801613238|ADD_FRIENDSHIP|[16492674613455,13194139728748,"2012-10-21T06:40:13.238+0000"]|
1350803277017|ADD_FRIENDSHIP|[6597070828245,16492674999381,"2012-10-21T07:07:57.017+0000"]|
1350804176932|ADD_FRIENDSHIP|[1099512965912,16492675259143,"2012-10-21T07:22:56.932+0000"]|
1350804269748|ADD_FRIENDSHIP|[16492675655587,5497558723177,"2012-10-21T07:24:29.748+0000"]|
1350804423837|ADD_FRIENDSHIP|[16492675072771,2199024103775,"2012-10-21T07:27:03.837+0000"]|
1350804782733|ADD_FRIENDSHIP|[17592187133608,107788,"2012-10-21T07:33:02.733+0000"]|
1350805434358|ADD_FRIENDSHIP|[17592186449653,2199023522170,"2012-10-21T07:43:54.358+0000"]|
1350805691340|ADD_FRIENDSHIP|[7696582278467,17592186931821,"2012-10-21T07:48:11.340+0000"]|
1350806315951|ADD_FRIENDSHIP|[16492675655587,12094629267277,"2012-10-21T07:58:35.951+0000"]|
1350806681692|ADD_FRIENDSHIP|[1099511866096,16492674591404,"2012-10-21T08:04:41.692+0000"]|
1350806788592|ADD_FRIENDSHIP|[9895605260795,16492675328506,"2012-10-21T08:06:28.592+0000"]|
1350807417249|ADD_FRIENDSHIP|[16492675002273,1099512287327,"2012-10-21T08:16:57.249+0000"]|
1350807417249|ADD_FRIENDSHIP|[1099512287327,16492675002273,"2012-10-21T08:16:57.249+0000"]|
1350808148788|ADD_FRIENDSHIP|[17592186297494,1099511898211,"2012-10-21T08:29:08.788+0000"]|
1350808201196|ADD_FRIENDSHIP|[17592186676496,15393164012991,"2012-10-21T08:30:01.196+0000"]|
1350808795363|ADD_FRIENDSHIP|[17592186988111,7696581616482,"2012-10-21T08:39:55.363+0000"]|
1350810183404|ADD_FRIENDSHIP|[6597070717302,16492674888167,"2012-10-21T09:03:03.404+0000"]|
1350810509805|ADD_FRIENDSHIP|[4398046717491,16492674646360,"2012-10-21T09:08:29.805+0000"]|
1350812056938|ADD_FRIENDSHIP|[17592186988111,7696582382843,"2012-10-21T09:34:16.938+0000"]|
1350812443921|ADD_FRIENDSHIP|[7696582138108,16492674953008,"2012-10-21T09:40:43.921+0000"]|
1350812715017|ADD_FRIENDSHIP|[1212704,16492675768959,"2012-10-21T09:45:15.017+0000"]|
1350813037955|ADD_FRIENDSHIP|[17592186988111,16492675404136,"2012-10-21T09:50:37.955+0000"]|
1350813735562|ADD_FRIENDSHIP|[5497558148420,16492674862095,"2012-10-21T10:02:15.562+0000"]|
1350814256061|ADD_FRIENDSHIP|[17592187381182,7696582419291,"2012-10-21T10:10:56.061+0000"]|
1350814733710|ADD_FRIENDSHIP|[13194140139229,16492675129147,"2012-10-21T10:18:53.710+0000"]|
1350814734271|ADD_FRIENDSHIP|[9895604897331,16492675811024,"2012-10-21T10:18:54.271+0000"]|
1350815324435|ADD_FRIENDSHIP|[16492675403985,12094628896608,"2012-10-21T10:28:44.435+0000"]|
1350816148356|ADD_FRIENDSHIP|[13194139792867,16492674756945,"2012-10-21T10:42:28.356+0000"]|
1350816148356|ADD_FRIENDSHIP|[16492674756945,13194139792867,"2012-10-21T10:42:28.356+0000"]|
1350817137632|ADD_FRIENDSHIP|[16492675002273,3298535925996,"2012-10-21T10:58:57.632+0000"]|
1350817149376|ADD_FRIENDSHIP|[16492675001672,15393163075523,"2012-10-21T10:59:09.376+0000"]|
1350817728971|ADD_PERSON|[17592187080261,"Youssef","Aziz","female","1986-08-18","2012-10-21T11:08:48.971+0000","41.218.145.159","Firefox",1111,[],["Youssef17592187080261@gmail.com","Youssef17592187080261@gmx.com"],[571,1527,2980],[[2522,2007]],[[357,2017],[352,2016],[351,2012],[298,2012]]]|
1350818165582|ADD_FRIENDSHIP|[6597070082350,16492674705048,"2012-10-21T11:16:05.582+0000"]|
1350818520473|ADD_FRIENDSHIP|[17592187138744,9895605421337,"2012-10-21T11:22:00.473+0000"]|
1350818631950|ADD_FRIENDSHIP|[15393164102570,16492675338649,"2012-10-21T11:23:51.950+0000"]|
1350818851429|ADD_FRIENDSHIP|[6597070828245,16492675719892,"2012-10-21T11:27:31.429+0000"]|
1350819261283|ADD_FRIENDSHIP|[16492674993039,16492675674540,"2012-10-21T11:34:21.283+0000"]|
1350819493736|ADD_FRIENDSHIP|[16492675403985,12094628584459,"2012-10-21T11:38:13.736+0000"]|
1350819558194|ADD_FRIENDSHIP|[16492675403985,2199023297337,"2012-10-21T11:39:18.194+0000"]|
1350820213972|ADD_FRIENDSHIP|[4398047315965,16492674903975,"2012-10-21T11:50:13.972+0000"]|
1350820808702|ADD_FRIENDSHIP|[17592186602265,12094627953806,"2012-10-21T12:00:08.702+0000"]|
1350820911667|ADD_FRIENDSHIP|[8796093853352,17592186849729,"2012-10-21T12:01:51.667+0000"]|
1350821206954|ADD_FRIENDSHIP|[9895605588762,16492675749359,"2012-10-21T12:06:46.954+0000"]|
1350821380251|ADD_FRIENDSHIP|[4398046725077,16492674826639,"2012-10-21T12:09:40.251+0000"]|
1350821689103|ADD_FRIENDSHIP|[7696581968454,16492675674540,"2012-10-21T12:14:49.103+0000"]|
1350823205940|ADD_FRIENDSHIP|[16492674613455,14293651277571,"2012-10-21T12:40:05.940+0000"]|
1350824097916|ADD_FRIENDSHIP|[16492675403985,2199023364806,"2012-10-21T12:54:57.916+0000"]|
1350824515540|ADD_FRIENDSHIP|[16492674465307,7696581411648,"2012-10-21T13:01:55.540+0000"]|
1350825036353|ADD_FRIENDSHIP|[16492674667783,16492674596643,"2012-10-21T13:10:36.353+0000"]|
1350825854727|ADD_FRIENDSHIP|[12094629152974,17592187260545,"2012-10-21T13:24:14.727+0000"]|
1350826339390|ADD_FRIENDSHIP|[17592186988111,3298535620851,"2012-10-21T13:32:19.390+0000"]|
1350826395118|ADD_FRIENDSHIP|[5497559359349,16492674957174,"2012-10-21T13:33:15.118+0000"]|
1350827133307|ADD_FRIENDSHIP|[16492675771134,15393164132819,"2012-10-21T13:45:33.307+0000"]|
1350827133307|ADD_FRIENDSHIP|[15393164132819,16492675771134,"2012-10-21T13:45:33.307+0000"]|
1350827376800|ADD_FRIENDSHIP|[13194139681218,16492674467949,"2012-10-21T13:49:36.800+0000"]|
1350827376800|ADD_FRIENDSHIP|[16492674467949,13194139681218,"2012-10-21T13:49:36.800+0000"]|
1350828124642|ADD_FRIENDSHIP|[17592186988111,8796094390065,"2012-10-21T14:02:04.642+0000"]|
1350828369926|ADD_FRIENDSHIP|[17592187448570,7696582663335,"2012-10-21T14:06:09.926+0000"]|
1350828378062|ADD_FRIENDSHIP|[16492674567276,1099512456922,"2012-10-21T14:06:18.062+0000"]|
1350828697844|ADD_FRIENDSHIP|[6597070749382,16492675627580,"2012-10-21T14:11:37.844+0000"]|
1350830852619|ADD_FRIENDSHIP|[3298536140312,16492675674540,"2012-10-21T14:47:32.619+0000"]|
1350831222376|ADD_FRIENDSHIP|[9895604962669,17592186988111,"2012-10-21T14:53:42.376+0000"]|
1350831222376|ADD_FRIENDSHIP|[17592186988111,9895604962669,"2012-10-21T14:53:42.376+0000"]|
1350831379205|ADD_FRIENDSHIP|[17592186331666,14293651539273,"2012-10-21T14:56:19.205+0000"]|
1350831827578|ADD_FRIENDSHIP|[12094628027851,16492674558458,"2012-10-21T15:03:47.578+0000"]|
1350831827578|ADD_FRIENDSHIP|[16492674558458,12094628027851,"2012-10-21T15:03:47.578+0000"]|
1350831952263|ADD_FRIENDSHIP|[15393163003047,16492675393019,"2012-10-21T15:05:52.263+0000"]|
1350832250987|ADD_FRIENDSHIP|[10995117205085,16492675393723,"2012-10-21T15:10:50.987+0000"]|
1350832290108|ADD_FRIENDSHIP|[16492675771134,8796094355168,"2012-10-21T15:11:30.108+0000"]|
1350832650358|ADD_FRIENDSHIP|[1099511787947,17592186951873,"2012-10-21T15:17:30.358+0000"]|
1350832835736|ADD_FRIENDSHIP|[16492674735319,9895604988578,"2012-10-21T15:20:35.736+0000"]|
1350833332776|ADD_FRIENDSHIP|[16492675001672,3298535481038,"2012-10-21T15:28:52.776+0000"]|
1350833422601|ADD_FRIENDSHIP|[17592186988111,13194139898134,"2012-10-21T15:30:22.601+0000"]|
1350833505094|ADD_FRIENDSHIP|[6597070554514,16492675338649,"2012-10-21T15:31:45.094+0000"]|
1350833762182|ADD_FRIENDSHIP|[16492675789667,1099512833199,"2012-10-21T15:36:02.182+0000"]|
1350833888777|ADD_FRIENDSHIP|[17592186297494,13194139754380,"2012-10-21T15:38:08.777+0000"]|
1350833897870|ADD_FRIENDSHIP|[6597069805605,16492674443120,"2012-10-21T15:38:17.870+0000"]|
1350833927776|ADD_FRIENDSHIP|[210310,16492674734481,"2012-10-21T15:38:47.776+0000"]|
1350834554861|ADD_FRIENDSHIP|[1099512659189,16492675450278,"2012-10-21T15:49:14.861+0000"]|
1350835145497|ADD_FRIENDSHIP|[4398047618947,16492674903975,"2012-10-21T15:59:05.497+0000"]|
1350835152920|ADD_FRIENDSHIP|[16492675403985,13194140528106,"2012-10-21T15:59:12.920+0000"]|
1350835347140|ADD_FRIENDSHIP|[2199024026323,16492675338649,"2012-10-21T16:02:27.140+0000"]|
1350835526628|ADD_FRIENDSHIP|[6597070223242,16492675263439,"2012-10-21T16:05:26.628+0000"]|
1350836242179|ADD_FRIENDSHIP|[17592186842695,3298535373808,"2012-10-21T16:17:22.179+0000"]|
1350836378209|ADD_FRIENDSHIP|[17592186988111,3298536076196,"2012-10-21T16:19:38.209+0000"]|
1350836673155|ADD_FRIENDSHIP|[17592187139677,10995116955738,"2012-10-21T16:24:33.155+0000"]|
1350836673155|ADD_FRIENDSHIP|[10995116955738,17592187139677,"2012-10-21T16:24:33.155+0000"]|
1350836866451|ADD_FRIENDSHIP|[16492675306439,4398046955307,"2012-10-21T16:27:46.451+0000"]|
1350837031200|ADD_FRIENDSHIP|[8796093936482,16492675099324,"2012-10-21T16:30:31.200+0000"]|
1350837944705|ADD_FRIENDSHIP|[16492675439135,3298535481038,"2012-10-21T16:45:44.705+0000"]|
1350839080837|ADD_FRIENDSHIP|[3298535222238,16492674862095,"2012-10-21T17:04:40.837+0000"]|
1350839251302|ADD_FRIENDSHIP|[16492675009042,6597070261315,"2012-10-21T17:07:31.302+0000"]|
1350840004243|ADD_FRIENDSHIP|[17592186988111,16492674816565,"2012-10-21T17:20:04.243+0000"]|
1350841605542|ADD_FRIENDSHIP|[16492674818760,14293651303521,"2012-10-21T17:46:45.542+0000"]|
1350841664921|ADD_FRIENDSHIP|[16492675777678,2199024409668,"2012-10-21T17:47:44.921+0000"]|
1350842049735|ADD_FRIENDSHIP|[16492675002273,2199023871801,"2012-10-21T17:54:09.735+0000"]|
1350842557212|ADD_FRIENDSHIP|[1099512667587,16492675598386,"2012-10-21T18:02:37.212+0000"]|
1350844305366|ADD_FRIENDSHIP|[3298536010490,16492675818986,"2012-10-21T18:31:45.366+0000"]|
1350844305366|ADD_FRIENDSHIP|[16492675818986,3298536010490,"2012-10-21T18:31:45.366+0000"]|
1350844833819|ADD_FRIENDSHIP|[8796093034274,16492674443120,"2012-10-21T18:40:33.819+0000"]|
1350845375105|ADD_FRIENDSHIP|[17592186602265,10995117181731,"2012-10-21T18:49:35.105+0000"]|
1350845561464|ADD_FRIENDSHIP|[15393163443244,16492674916266,"2012-10-21T18:52:41.464+0000"]|
1350845653965|ADD_FRIENDSHIP|[8796094184106,16492674916266,"2012-10-21T18:54:13.965+0000"]|
1350845765371|ADD_FRIENDSHIP|[17592186331666,14293652286639,"2012-10-21T18:56:05.371+0000"]|
1350845886276|ADD_FRIENDSHIP|[6597070129485,16492675771134,"2012-10-21T18:58:06.276+0000"]|
1350845886276|ADD_FRIENDSHIP|[16492675771134,6597070129485,"2012-10-21T18:58:06.276+0000"]|
1350845911420|ADD_FRIENDSHIP|[6597070812230,17592187415081,"2012-10-21T18:58:31.420+0000"]|
1350845992941|ADD_FRIENDSHIP|[13194140514327,16492675664509,"2012-10-21T18:59:52.941+0000"]|
1350846520246|ADD_FRIENDSHIP|[15393163688913,16492675316745,"2012-10-21T19:08:40.246+0000"]|
1350846784283|ADD_FRIENDSHIP|[16492675772730,16492675771419,"2012-10-21T19:13:04.283+0000"]|
1350846950840|ADD_FRIENDSHIP|[6597071068854,17592186951873,"2012-10-21T19:15:50.840+0000"]|
1350847492318|ADD_FRIENDSHIP|[17592186988111,4398047521112,"2012-10-21T19:24:52.318+0000"]|
1350847686696|ADD_FRIENDSHIP|[4398047298072,16492675184113,"2012-10-21T19:28:06.696+0000"]|
1350847780000|ADD_FRIENDSHIP|[17592186297494,10995116621890,"2012-10-21T19:29:40.000+0000"]|
1350848050977|ADD_FRIENDSHIP|[17592186988111,13194140060042,"2012-10-21T19:34:10.977+0000"]|
1350848050977|ADD_FRIENDSHIP|[13194140060042,17592186988111,"2012-10-21T19:34:10.977+0000"]|
1350848734602|ADD_FRIENDSHIP|[3298536053938,16492675674540,"2012-10-21T19:45:34.602+0000"]|
1350850104986|ADD_FRIENDSHIP|[5497559220695,16492675502095,"2012-10-21T20:08:24.986+0000"]|
1350851474183|ADD_FRIENDSHIP|[17592187133608,1099512529983,"2012-10-21T20:31:14.183+0000"]|
1350851670685|ADD_FRIENDSHIP|[6597071156515,17592187133608,"2012-10-21T20:34:30.685+0000"]|
1350851670685|ADD_FRIENDSHIP|[17592187133608,6597071156515,"2012-10-21T20:34:30.685+0000"]|
1350852505082|ADD_FRIENDSHIP|[4398047386539,16492675259143,"2012-10-21T20:48:25.082+0000"]|
1350852769489|ADD_FRIENDSHIP|[17592186988111,4398047396974,"2012-10-21T20:52:49.489+0000"]|
1350853609363|ADD_FRIENDSHIP|[12094628481525,16492674989102,"2012-10-21T21:06:49.363+0000"]|
1350853609363|ADD_FRIENDSHIP|[16492674989102,12094628481525,"2012-10-21T21:06:49.363+0000"]|
1350853723246|ADD_FRIENDSHIP|[17592186839279,12094628043618,"2012-10-21T21:08:43.246+0000"]|
1350854322165|ADD_FRIENDSHIP|[17592186988111,8796093790166,"2012-10-21T21:18:42.165+0000"]|
1350855837047|ADD_FRIENDSHIP|[4398047627111,17592187206596,"2012-10-21T21:43:57.047+0000"]|
