1293946796072|0|2|1099511727123|42949708983|1293946796072
1293948129733|1293341631727|8|5497558202155|3298534944679|1293948129733
1293948139733|1293341631727|5|42949676166|3298534944679|1293948139733
1293948761893|1283742974718|7|42949708052|1293948761893|103.10.28.25|Firefox|maybe|5|1099511634493|88|-1|42949708045|
1293954048401|0|5|42949676140|2199023366180|1293954048401
1293958932604|1272998238537|3|5497558175251|42949708754|1293958932604
1293959310402|1266555628363|3|5497558242672|34359780894|1293959310402
1293959495459|1283742974718|7|42949708054|1293959495459|91.212.122.215|Firefox|About Carlos Santana, mag. About Denzel Washington, . About Turn to Stone, .|76|56680|38|-1|42949708050|1421;3081;13291
1293961166467|0|2|1099511707842|42949708984|1293961166467
1293961906153|0|5|17179871871|3298534969030|1293961906153
1293962057931|1284871333487|2|1099511637701|42949674864|1293962057931
1293964849437|1287335910231|6|42949693868||1293964849437|202.56.181.53|Chrome|ar|About Celine Dion, classical. While her releases have often recei. About Victor Hugo, and Hugo is sometimes identified as the greate. About Rod Stewart, born and raised in North London, England, an.|198|4398046638141|34359739920|59|277;573;2006
1293965861574|1287335910231|7|42949693872|1293965861574|41.78.119.75|Firefox|yes|3|2199023293923|90|42949693868|-1|
1293966803380|1287335910231|7|42949693873|1293966803380|193.41.115.190|Chrome|fine|4|2199023366729|93|42949693868|-1|
1293966865386|1292172734049|8|1099511746501|5497558265820|1293966865386
1293966875386|1272998238537|5|8589937383|5497558265820|1293966875386
1293967915771|1291883137871|8|5497558185060|5497558164490|1293967915771
1293967925771|1291883137871|5|42949676656|5497558164490|1293967925771
1293968794768|0|2|1099511695970|42949688722|1293968794768
1293969442662|1293824768964|8|84077|5497558222721|1293969442662
1293969452662|1265914800475|5|3875|5497558222721|1293969452662
1293971588573|1287335910231|7|42949693879|1293971588573|31.131.237.22|Firefox|thanks|6|104237|72|42949693868|-1|
1293971919360|0|5|42949675884|1099511743608|1293971919360
1293974030129|0|5|8589937840|2199023293923|1293974030129
1293974736353|1287335910231|7|42949693877|1293974736353|41.74.33.134|Firefox|ok|2|4398046560924|8|42949693868|-1|
1293975872958|0|5|25769807020|5497558242672|1293975872958
1293977556004|0|2|1099511637701|34359740322|1293977556004
1293978089231|0|5|42949676619|2199023331496|1293978089231
1293980220522|0|2|5497558208527|34359754151|1293980220522
1293981342816|1287335910231|7|42949693871|1293981342816|46.28.186.54|Internet Explorer|About William the Conqueror, . About Victor Hugo, from his p. About Rod Stewart, Won't Ever. About Molière, Tartuffe.|117|5497558247111|50|42949693868|-1|567;573;2006;5161
1293981502655|1287335910231|7|42949693880|1293981502655|31.172.162.231|Firefox|duh|3|5497558177523|107|-1|42949693871|
1293981974525|1287335910231|7|42949693878|1293981974525|46.226.58.171|Internet Explorer|no way!|7|3298534994382|89|-1|42949693871|
1293982565066|0|5|42949674024|5497558172430|1293982565066
1293983122114|0|5|34359739577|5497558208527|1293983122114
1293985357585|1292711898085|8|3298534900823|5497558245519|1293985357585
1293985367585|1284871333487|5|25769803918|5497558245519|1293985367585
1293989240100|0|5|8589936964|4398046537932|1293989240100
1293990260281|1268588411064|3|5497558165360|8589968832|1293990260281
1293990677578|0|5|34359741617|3298534900633|1293990677578
1293990989823|0|5|17179871871|2199023304733|1293990989823
1293991972156|0|5|25769806571|3298534900823|1293991972156
1293993165301|0|5|34359740088|2199023287092|1293993165301
1293993546461|0|2|5497558234554|34359787150|1293993546461
1293997618020|1293341631727|8|5497558202155|3298534893737|1293997618020
1293997628020|1293341631727|5|42949676166|3298534893737|1293997628020
1294000138226|1294000128226|4|42949675567|Wall of Peng Yang|1294000138226|5497558171661|1375;2926;5199;6206
1294000138226|1294000128226|8|5497558171661|4398046549951|1294000138226
1294000138226|1294000128226|8|5497558171661|4398046561091|1294000138226
1294000148226|1294000128226|5|42949675567|4398046561091|1294000148226
1294000148226|1294000128226|5|42949675567|4398046549951|1294000148226
1294000389951|1291883137871|8|5497558185060|2199023347754|1294000389951
1294000399951|1291883137871|5|42949676656|2199023347754|1294000399951
1294001877489|1291198955494|8|3298534900823|5497558260649|1294001877489
1294001887489|1284871333487|5|25769803918|5497558260649|1294001887489
1294003373815|0|5|25769806465|22033|1294003373815
1294004440375|0|5|42949675884|2199023382398|1294004440375
1294005530668|0|2|36861|42949707282|1294005530668
1294005870131|1291367472609|8|5497558264959|5472|1294005870131
1294005880131|1291367472609|5|42949673913|5472|1294005880131
1294007634927|0|5|25769804069|5497558208527|1294007634927
1294007817010|1287335910231|7|42949693874|1294007817010|115.42.223.187|Internet Explorer|thanks|6|4398046600724|41|42949693868|-1|
1294008120361|0|5|42949675643|4398046534305|1294008120361
1294012020571|0|2|3298534967065|42949707280|1294012020571
1294013991830|0|2|5497558191604|17179905219|1294013991830
1294015403623|1293341631727|8|5497558202155|1099511741168|1294015403623
1294015413623|1293341631727|5|42949676166|1099511741168|1294015413623
1294015909655|0|5|34359739580|5497558179081|1294015909655
1294017767150|1287335910231|7|42949693875|1294017767150|196.29.192.230|Chrome|yes|3|5497558153181|2|-1|42949693871|
1294020499338|0|5|17179870246|5497558239200|1294020499338
1294021010625|0|5|42949675643|1099511657783|1294021010625
1294023329026|1293341631727|8|5497558202155|2199023317172|1294023329026
1294023339026|1293341631727|5|42949676166|2199023317172|1294023339026
1294023553746|1284871333487|2|1099511746501|42949674864|1294023553746
1294023619347|0|2|4398046551829|42949710560|1294023619347
1294033477024|0|5|42949675880|4398046579645|1294033477024
1294033669616|1287335910231|7|42949693876|1294033669616|80.253.152.219|Internet Explorer|right|5|5497558235290|80|42949693868|-1|
1294034711038|0|2|2199023340541|17179876532|1294034711038
1294037534987|0|5|42949675643|3298534916488|1294037534987
1294038060631|1292998615112|8|5497558187547|107788|1294038060631
1294038070631|1292998615112|5|42949674869|107788|1294038070631
1294038273405|1293341631727|8|5497558202155|1099511641772|1294038273405
1294038273405|1293341631727|8|1099511641772|5497558202155|1294038273405
1294038283405|1271698854579|5|8589936306|5497558202155|1294038283405
1294038283405|1293341631727|5|42949676166|1099511641772|1294038283405
1294038427508|1272998238537|3|5497558265820|25769839532|1294038427508
1294038553603|0|5|42949675642|4398046526685|1294038553603
1294038855636|1293601604528|8|3298535000144|5497558168234|1294038855636
1294038865636|1281222972136|5|25769804474|5497558168234|1294038865636
1294041271877|0|5|42949674592|2199023294501|1294041271877
1294042215306|0|2|119895|42949710603|1294042215306
1294042236390|0|5|34359740888|4398046569924|1294042236390
1294045068244|0|2|1099511723996|34359787153|1294045068244
1294046089218|1292998615112|8|5497558187547|2199023366815|1294046089218
1294046099218|1292998615112|5|42949674869|2199023366815|1294046099218
1294048249191|0|5|42949673704|2199023293923|1294048249191
1294049962873|1293341631727|8|5497558202155|2199023320273|1294049962873
1294049972873|1293341631727|5|42949676166|2199023320273|1294049972873
1294050064166|0|5|42949676381|1099511639070|1294050064166
1294053519781|0|5|34359741132|123533|1294053519781
1294053864189|0|2|3298535010739|42949710560|1294053864189
1294058488924|1272998238537|3|5497558265820|42949708754|1294058488924
1294059594200|1293341631727|8|5497558202155|50548|1294059594200
1294059594200|1293341631727|8|50548|5497558202155|1294059594200
1294059604200|1265895900586|5|2208|5497558202155|1294059604200
1294059604200|1293341631727|5|42949676166|50548|1294059604200
1294062078699|0|5|25769805493|5497558202155|1294062078699
1294062756019|1292998615112|4|42949674870|Album 0 of Wolfgang Richter|1294062756019|5497558187547|592
1294062767019|1292998615112|6|42949698029|photo42949698029.jpg|1294062767019|103.4.109.112|Chrome|||0|5497558187547|42949674870|41|
1294062768019|1292998615112|6|42949698030|photo42949698030.jpg|1294062768019|103.10.101.101|Chrome|||0|5497558187547|42949674870|41|
1294062769019|1292998615112|6|42949698031|photo42949698031.jpg|1294062769019|103.4.125.13|Chrome|||0|5497558187547|42949674870|41|
1294062770019|1292998615112|6|42949698032|photo42949698032.jpg|1294062770019|61.13.75.25|Chrome|||0|5497558187547|42949674870|41|
1294062771019|1292998615112|6|42949698033|photo42949698033.jpg|1294062771019|27.125.199.169|Chrome|||0|5497558187547|42949674870|41|
1294062772019|1292998615112|6|42949698034|photo42949698034.jpg|1294062772019|110.92.110.105|Chrome|||0|5497558187547|42949674870|41|
1294062773019|1292998615112|6|42949698035|photo42949698035.jpg|1294062773019|116.89.27.82|Chrome|||0|5497558187547|42949674870|41|
1294062774019|1292998615112|6|42949698036|photo42949698036.jpg|1294062774019|103.29.106.65|Chrome|||0|5497558187547|42949674870|41|
1294062775019|1292998615112|6|42949698037|photo42949698037.jpg|1294062775019|58.145.252.177|Chrome|||0|5497558187547|42949674870|41|
1294062776019|1292998615112|6|42949698038|photo42949698038.jpg|1294062776019|49.128.37.244|Chrome|||0|5497558187547|42949674870|41|
1294062777019|1292998615112|6|42949698039|photo42949698039.jpg|1294062777019|103.4.15.21|Chrome|||0|5497558187547|42949674870|41|
1294062778019|1292998615112|6|42949698040|photo42949698040.jpg|1294062778019|58.185.145.148|Chrome|||0|5497558187547|42949674870|41|
1294064079175|0|5|42949676620|2199023286565|1294064079175
1294065098670|1288480737913|4|42949673623|Album 2 of Hassan Karimi|1294065098670|4398046611017|1171
1294065109670|1288480737913|6|42949681562|photo42949681562.jpg|1294065109670|77.75.222.74|Firefox|||0|4398046611017|42949673623|105|
1294065110670|1288480737913|6|42949681563|photo42949681563.jpg|1294065110670|77.67.164.156|Firefox|||0|4398046611017|42949673623|105|
1294065111670|1288480737913|6|42949681564|photo42949681564.jpg|1294065111670|87.247.160.227|Firefox|||0|4398046611017|42949673623|80|
1294065112670|1288480737913|6|42949681565|photo42949681565.jpg|1294065112670|81.6.95.145|Firefox|||0|4398046611017|42949673623|105|
1294065113670|1288480737913|6|42949681566|photo42949681566.jpg|1294065113670|82.150.77.34|Firefox|||0|4398046611017|42949673623|105|
1294065114670|1288480737913|6|42949681567|photo42949681567.jpg|1294065114670|84.51.37.151|Firefox|||0|4398046611017|42949673623|105|
1294065115670|1288480737913|6|42949681568|photo42949681568.jpg|1294065115670|46.154.201.56|Firefox|||0|4398046611017|42949673623|105|
1294065116670|1288480737913|6|42949681569|photo42949681569.jpg|1294065116670|46.182.64.49|Firefox|||0|4398046611017|42949673623|105|
1294065117670|1288480737913|6|42949681570|photo42949681570.jpg|1294065117670|46.254.49.28|Firefox|||0|4398046611017|42949673623|105|
1294065118670|1288480737913|6|42949681571|photo42949681571.jpg|1294065118670|85.158.97.227|Firefox|||0|4398046611017|42949673623|105|
1294065119670|1288480737913|6|42949681572|photo42949681572.jpg|1294065119670|62.244.238.177|Firefox|||0|4398046611017|42949673623|105|
1294065145213|0|5|25769806467|5497558165360|1294065145213
1294068846704|0|5|42949675644|5497558170799|1294068846704
1294068867573|0|5|25769806571|124988|1294068867573
1294069868205|0|5|25769804075|4398046583253|1294069868205
1294070196701|1293341631727|8|5497558202155|2199023258018|1294070196701
1294070206701|1293341631727|5|42949676166|2199023258018|1294070206701
1294072806779|1268588411064|3|5497558165360|34359772633|1294072806779
1294073012170|0|5|34359739678|2199023340541|1294073012170
1294074302004|0|5|42949673438|57112|1294074302004
1294075646303|0|2|1099511705885|42949707285|1294075646303
1294075878415|1284871333487|2|5497558260649|42949674864|1294075878415
1294077117279|1293046342457|8|2199023299831|5497558182904|1294077117279
1294077117279|1293046342457|8|5497558182904|2199023299831|1294077117279
1294077127279|1280040165880|5|17179870657|5497558182904|1294077127279
1294077127279|1293046342457|5|42949673515|2199023299831|1294077127279
1294079909848|1293341631727|8|5497558202155|5497558157250|1294079909848
1294079919848|1293341631727|5|42949676166|5497558157250|1294079919848
1294080129767|1287934591991|4|42949675848|Album 0 of Priyanka Khan|1294080129767|4398046519427|12641
1294080301172|1292244503718|8|114926|5497558172430|1294080301172
1294080311172|1267125501001|5|2638|5497558172430|1294080311172
1294081919111|0|5|42949674267|5497558190189|1294081919111
1294085049048|0|5|42949674592|4398046621998|1294085049048
1294085673188|1293175818059|8|5497558233336|4398046569924|1294085673188
1294085683188|1293175818059|5|42949676040|4398046569924|1294085683188
1294085924123|1293341631727|8|5497558202155|5497558261876|1294085924123
1294085934123|1293341631727|5|42949676166|5497558261876|1294085934123
1294086057275|1291474640100|8|4398046603962|5497558236289|1294086057275
1294086067275|1285333159461|5|34359739726|5497558236289|1294086067275
1294086185292|1293824013918|8|5497558266680|3298534964329|1294086185292
1294086195292|1293824013918|5|42949672966|3298534964329|1294086195292
1294086851707|0|5|42949673162|4398046550386|1294086851707
1294087489714|0|5|34359738513|3298534943553|1294087489714
1294087935703|0|5|42949675642|1099511647848|1294087935703
1294089321639|0|2|3298534951169|42949681556|1294089321639
1294091021124|1293341631727|8|5497558202155|1099511727123|1294091021124
1294091031124|1293341631727|5|42949676166|1099511727123|1294091031124
1294091299266|1294091289266|4|42949675613|Wall of Abdul Haris Budjana|1294091299266|5497558191006|297;573;576;579;580;798;1172;1413;1668;1760;1985;2038;2106;2118;2779;2789;2871;2879;2974;3004;5114;5601;5937;6365;6642;8130;9272;9333;11625;12273
1294091361166|0|5|34359741870|4398046627587|1294091361166
1294091475800|1272998238537|2|5497558260649|25769839499|1294091475800
1294092405616|0|5|34359742111|2199023359227|1294092405616
1294092716597|0|5|8589937384|5497558260649|1294092716597
1294095757299|0|5|42949674682|3788|1294095757299
1294097220425|1294000128226|8|5497558171661|2199023288697|1294097220425
1294097230425|1294000128226|5|42949675567|2199023288697|1294097230425
1294098292570|1293341631727|8|5497558202155|4398046514265|1294098292570
1294098302570|1293341631727|5|42949676166|4398046514265|1294098302570
1294099793527|0|5|42949675880|4398046570991|1294099793527
1294100838430|0|2|3298534951169|42949681553|1294100838430
1294104515349|0|5|42949674029|2199023354526|1294104515349
1294106461085|0|5|42949674443|4398046541674|1294106461085
1294107971662|0|2|3298534941260|25769836181|1294107971662
1294108144486|0|5|34359742113|1099511723996|1294108144486
1294108811634|0|5|17179871871|3298534920504|1294108811634
1294108869483|0|5|25769806465|5497558241674|1294108869483
1294109533409|0|5|34359740787|4398046549951|1294109533409
1294110222413|1287478297226|5|34359740512|5497558227759|1294110222413
1294112288871|0|5|42949673440|105901|1294112288871
1294113658288|0|5|42949675884|2199023293923|1294113658288
1294114947652|0|2|1099511637701|42949677693|1294114947652
1294120982859|0|5|34359738513|5497558245519|1294120982859
1294121719434|0|5|42949675643|2199023304733|1294121719434
1294122615087|1274674879075|4|42949674028|Album 6 of Sanjay Kapoor|1294122615087|1099511633448|561
1294122626087|1274674879075|6|42949686538|photo42949686538.jpg|1294122626087|1.194.75.201|Safari|||0|1099511633448|42949674028|1|
1294122627087|1274674879075|6|42949686539|photo42949686539.jpg|1294122627087|27.144.45.219|Safari|||0|1099511633448|42949674028|1|
1294122628087|1274674879075|6|42949686540|photo42949686540.jpg|1294122628087|1.4.1.26|Safari|||0|1099511633448|42949674028|1|
1294122629087|1274674879075|6|42949686541|photo42949686541.jpg|1294122629087|1.14.169.20|Safari|||0|1099511633448|42949674028|1|
1294122630087|1274674879075|6|42949686542|photo42949686542.jpg|1294122630087|1.191.49.231|Safari|||0|1099511633448|42949674028|1|
1294122631087|1274674879075|6|42949686543|photo42949686543.jpg|1294122631087|27.54.152.61|Safari|||0|1099511633448|42949674028|1|
1294122632087|1274674879075|6|42949686544|photo42949686544.jpg|1294122632087|1.4.1.220|Safari|||0|1099511633448|42949674028|1|
1294122633087|1274674879075|6|42949686545|photo42949686545.jpg|1294122633087|1.0.1.110|Safari|||0|1099511633448|42949674028|1|
1294124643516|1293341631727|8|5497558202155|3298535001551|1294124643516
1294124653516|1293341631727|5|42949676166|3298535001551|1294124653516
1294125677165|1293341631727|8|5497558202155|1099511660293|1294125677165
1294125687165|1293341631727|5|42949676166|1099511660293|1294125687165
1294129601090|0|5|42949675410|1099511649930|1294129601090
1294130014720|0|5|42949673589|2199023380692|1294130014720
1294131405515|0|5|25769806569|5497558175251|1294131405515
1294131877778|1293341631727|8|5497558202155|4398046511301|1294131877778
1294131887778|1293341631727|5|42949676166|4398046511301|1294131887778
1294132238770|0|5|42949676700|2199023359227|1294132238770
1294132955485|0|2|5497558208527|17179914090|1294132955485
1294134079442|1291570284870|8|4398046566262|5497558139489|1294134079442
1294134089442|1287862448962|5|34359742026|5497558139489|1294134089442
1294134299900|1293341631727|8|5497558202155|1099511726437|1294134299900
1294134309900|1293341631727|5|42949676166|1099511726437|1294134309900
1294135018555|0|5|42949675883|2199023293923|1294135018555
1294136136567|0|5|25769806569|1099511628705|1294136136567
1294137559344|0|5|42949673433|1099511714794|1294137559344
1294138216617|0|5|25769806464|5497558170799|1294138216617
1294139608568|1293341631727|8|5497558202155|4398046628608|1294139608568
1294139618568|1293341631727|5|42949676166|4398046628608|1294139618568
1294140919751|0|5|34359739999|77096|1294140919751
1294141505241|0|5|17179872437|3298534900633|1294141505241
1294144598267|0|2|4398046616430|17179878448|1294144598267
1294149438064|0|5|42949675642|1099511662642|1294149438064
1294150440129|1294000128226|8|5497558171661|2199023347865|1294150440129
1294150450129|1294000128226|5|42949675567|2199023347865|1294150450129
1294152392297|0|2|2199023293923|42949682235|1294152392297
1294154703013|0|5|8589937384|2199023264220|1294154703013
1294154731869|0|5|25769807020|2199023354526|1294154731869
1294155257152|0|2|2199023257128|17179905188|1294155257152
1294159220928|0|5|42949674592|63000|1294159220928
1294159567321|0|5|34359739999|4398046515267|1294159567321
1294161621718|0|5|34359738663|2199023293923|1294161621718
1294161825028|0|5|34359741131|2199023295352|1294161825028
1294163743401|0|5|42949675411|2199023264220|1294163743401
1294164043379|1291707589756|8|1099511641772|5497558157250|1294164043379
1294164053379|1271698854579|5|8589936306|5497558157250|1294164053379
1294165882659|0|5|17179872598|4398046627587|1294165882659
1294167264600|1293341631727|8|5497558202155|1099511716075|1294167264600
1294167274600|1293341631727|5|42949676166|1099511716075|1294167274600
1294169165254|0|5|34359739070|5497558168234|1294169165254
1294170027723|0|5|25769804069|3298534922977|1294170027723
1294171653977|1272998238537|3|5497558260649|25769839532|1294171653977
1294172220043|1293601604528|8|1099511657035|5497558168234|1294172220043
1294172230043|1273793902879|5|8589937442|5497558168234|1294172230043
1294174546839|0|5|34359741363|9037|1294174546839
1294175628296|0|5|42949675759|124988|1294175628296
1294180070477|0|5|17179871984|5497558139489|1294180070477
1294184092402|0|2|5497558157250|25769839735|1294184092402
1294184677874|1266429271183|4|42949673877|Album 9 of Chen Li|1294184677874|21913|6491
1294184688874|1266429271183|6|42949684519|photo42949684519.jpg|1294184688874|190.7.142.160|Internet Explorer|||0|21913|42949673877|70|
1294184689874|1266429271183|6|42949684520|photo42949684520.jpg|1294184689874|190.7.103.37|Internet Explorer|||0|21913|42949673877|70|
1294184690874|1266429271183|6|42949684521|photo42949684521.jpg|1294184690874|190.103.102.213|Internet Explorer|||0|21913|42949673877|70|
1294184691874|1266429271183|6|42949684522|photo42949684522.jpg|1294184691874|190.97.85.103|Internet Explorer|||0|21913|42949673877|70|
1294184692874|1266429271183|6|42949684523|photo42949684523.jpg|1294184692874|190.120.139.239|Internet Explorer|||0|21913|42949673877|70|
1294186235558|0|5|42949673433|3298534931030|1294186235558
1294186279983|0|5|17179871502|5497558248915|1294186279983
1294188144664|0|5|42949673106|2112|1294188144664
1294188212002|1293341631727|8|5497558202155|2199023279468|1294188212002
1294188222002|1293341631727|5|42949676166|2199023279468|1294188222002
1294189271658|0|5|8589937840|3298534945221|1294189271658
1294193338559|1272998238537|3|5497558260649|42949708754|1294193338559
1294197685897|0|5|3250|2199023293923|1294197685897
1294199846374|0|5|34359740885|4398046603962|1294199846374
1294200916655|0|5|42949673623|3298534962723|1294200916655
1294202338690|1293341631727|8|5497558202155|2199023269949|1294202338690
1294202348690|1293341631727|5|42949676166|2199023269949|1294202348690
1294204544557|1293890998128|8|5497558169310|5497558208527|1294204544557
1294204554557|1293890998128|5|42949674791|5497558208527|1294204554557
1294205645122|1293341631727|8|5497558202155|3298534976793|1294205645122
1294205655122|1293341631727|5|42949676166|3298534976793|1294205655122
1294205990554|0|5|42949675883|1099511741168|1294205990554
1294207462715|0|5|34359738844|1099511662193|1294207462715
1294207533910|1293640508072|8|3298534886545|5497558141614|1294207533910
1294207543910|1281098305872|5|25769806019|5497558141614|1294207543910
1294208532298|0|5|34359740357|16809|1294208532298
1294209240483|0|5|42949676808|4398046569924|1294209240483
1294211082208|1271234064297|6|42949691258||1294211082208|103.3.252.7|Firefox|en|About Shakira, He was planning on going to Brazil to track her down but it turned out that she was living in London, England. A friend gave him her phone number. They live at their home in Downs Lane, Leatherhead, Surrey. She is good friends wi.|245|1099511701385|8589935972|58|441
1294212824426|0|5|42949675759|5497558265820|1294212824426
1294213985822|0|2|102670|42949675540|1294213985822
1294214704643|1293341631727|8|5497558202155|3298534937403|1294214704643
1294214714643|1293341631727|5|42949676166|3298534937403|1294214714643
1294214753262|1271234064297|7|42949691276|1294214753262|190.170.215.217|Chrome|About Better Be Good to Me, at number five on the Billboard Hot 100 and number six on the US R&B/Hip-hop chart. At the 27th Grammy Awards in 1985.|146|4398046583253|108|42949691258|-1|5960
1294214857420|0|2|25268|42949708984|1294214857420
1294216882004|1271234064297|7|42949691268|1294216882004|81.90.147.195|Firefox|About Not Me, Not I, fourth single in Australia on 12 September 2003. This single is a love song, which talks about her pain.|125|3298535002754|80|42949691258|-1|8226
1294216903443|1271234064297|7|42949691271|1294216903443|24.30.131.200|Internet Explorer|maybe|5|1099511742352|57|-1|42949691268|
1294216923898|1271234064297|7|42949691273|1294216923898|80.65.134.143|Firefox|no way!|7|1099511743608|64|-1|42949691268|
1294221298491|0|5|42949675880|87755|1294221298491
1294225713228|0|2|5497558208527|34359783291|1294225713228
1294226365957|1271234064297|7|42949691274|1294226365957|65.38.217.113|Firefox|LOL|3|113937|36|42949691258|-1|
1294226586945|1292922354578|8|3298534970824|5497558225745|1294226586945
1294226596945|1283742974718|5|25769806537|5497558225745|1294226596945
1294228149087|0|2|5497558245519|34359740322|1294228149087
1294228273425|0|5|34359738752|5497558139489|1294228273425
1294232227033|1271234064297|7|42949691272|1294232227033|81.7.128.58|Internet Explorer|duh|3|4398046514265|10|42949691258|-1|
1294233704477|0|5|42949676141|2199023366180|1294233704477
1294234299194|0|2|2199023359227|34359787153|1294234299194
1294234841158|0|5|17179872437|4398046514265|1294234841158
1294235276074|1287934591991|4|42949675850|Album 2 of Priyanka Khan|1294235276074|4398046519427|0
1294235287074|1287934591991|6|42949710295|photo42949710295.jpg|1294235287074|31.131.34.200|Firefox|||0|4398046519427|42949675850|106|
1294235288074|1287934591991|6|42949710296|photo42949710296.jpg|1294235288074|31.41.15.69|Firefox|||0|4398046519427|42949675850|106|
1294235289074|1287934591991|6|42949710297|photo42949710297.jpg|1294235289074|31.223.230.48|Firefox|||0|4398046519427|42949675850|106|
1294235290074|1287934591991|6|42949710298|photo42949710298.jpg|1294235290074|46.149.62.137|Firefox|||0|4398046519427|42949675850|106|
1294235291074|1287934591991|6|42949710299|photo42949710299.jpg|1294235291074|46.231.229.37|Firefox|||0|4398046519427|42949675850|106|
1294235292074|1287934591991|6|42949710300|photo42949710300.jpg|1294235292074|31.42.58.147|Firefox|||0|4398046519427|42949675850|106|
1294235293074|1287934591991|6|42949710301|photo42949710301.jpg|1294235293074|31.135.147.30|Firefox|||0|4398046519427|42949675850|106|
1294235294074|1287934591991|6|42949710302|photo42949710302.jpg|1294235294074|31.40.108.10|Firefox|||0|4398046519427|42949675850|106|
1294235295074|1287934591991|6|42949710303|photo42949710303.jpg|1294235295074|46.151.243.249|Firefox|||0|4398046519427|42949675850|106|
1294235296074|1287934591991|6|42949710304|photo42949710304.jpg|1294235296074|31.12.166.73|Firefox|||0|4398046519427|42949675850|106|
1294235297074|1287934591991|6|42949710305|photo42949710305.jpg|1294235297074|31.135.96.230|Firefox|||0|4398046519427|42949675850|106|
1294237575460|0|5|42949674028|3298534923313|1294237575460
1294237589183|0|2|56680|34359788515|1294237589183
1294242956522|0|5|25769804253|3298535004114|1294242956522
1294245326988|1291402838487|8|1099511746501|5497558252423|1294245326988
1294245336988|1272998238537|5|8589937383|5497558252423|1294245336988
1294246815829|0|5|42949676620|3298534967065|1294246815829
1294247665072|0|5|34359738477|16809|1294247665072
1294248339793|0|2|4398046526685|42949707282|1294248339793
1294249468769|1271234064297|7|42949691275|1294249468769|41.75.65.111|Chrome|no way!|7|4398046603962|73|-1|42949691268|
1294251653561|1271234064297|3|4398046628608|42949691276|1294251653561
1294252768482|1293824768964|8|3298534967065|5497558222721|1294252768482
1294252778482|1285009160064|5|25769805405|5497558222721|1294252778482
1294255168025|0|5|42949675643|1099511647848|1294255168025
1294256270047|0|5|42949676704|4398046575971|1294256270047
1294258602063|0|5|42949673106|2199023269155|1294258602063
1294258995563|0|5|17179869663|3298534941260|1294258995563
1294260761389|0|5|34359738754|5497558164045|1294260761389
1294262652369|0|2|2199023340541|34359755746|1294262652369
1294262983847|0|5|42949675642|3298534903650|1294262983847
1294263227250|1293341631727|8|5497558202155|1099511677284|1294263227250
1294263237250|1293341631727|5|42949676166|1099511677284|1294263237250
1294264198492|1271234064297|7|42949691270|1294264198492|41.138.145.167|Internet Explorer|ok|2|2199023271861|25|-1|42949691268|
1294267732045|1293183442069|8|4398046603962|5497558213763|1294267732045
1294267742045|1285333159461|5|34359739726|5497558213763|1294267742045
