1294001644654|0|2|1099511686944|42949720443|1294001644654
1294002319632|0|5|42949675870|2199023359227|1294002319632
1294004034825|1279436008951|3|5497558179081|25769817131|1294004034825
1294004830908|0|5|42949674013|1099511745670|1294004830908
1294005184880|0|5|42949673841|5497558208527|1294005184880
1294005619496|0|2|4398046627587|42949720971|1294005619496
1294006627814|0|5|34359740138|3298534985740|1294006627814
1294008005785|0|2|5497558147409|17179884117|1294008005785
1294013261626|0|5|42949676154|4398046634841|1294013261626
1294014172995|0|5|17179870621|2199023367231|1294014172995
1294014365495|0|5|42949676886|3298534922977|1294014365495
1294016218586|0|5|25769806974|14927|1294016218586
1294017127357|0|5|1093|4398046583253|1294017127357
1294018484896|1292244503718|8|2199023277971|5497558172430|1294018484896
1294018494896|1275384329858|5|17179872355|5497558172430|1294018494896
1294018816203|1292323297510|8|5497558158085|3298534903196|1294018816203
1294018826203|1292323297510|5|42949674456|3298534903196|1294018826203
1294018860834|0|5|34359741984|93629|1294018860834
1294019540872|0|5|34359740663|2199023293923|1294019540872
1294022299723|0|5|34359740839|4398046638141|1294022299723
1294023864202|0|2|4398046617455|42949679067|1294023864202
1294025311442|0|2|4398046558416|17179883116|1294025311442
1294027562412|0|5|42949673574|4398046533459|1294027562412
1294027915477|0|2|3298534903650|42949700909|1294027915477
1294030168812|0|5|25769807095|4398046627587|1294030168812
1294033149407|0|5|17179870338|4398046515138|1294033149407
1294034948994|1293051784393|8|5497558207333|1099511733834|1294034948994
1294034958994|1293051784393|5|42949675188|1099511733834|1294034958994
1294035562041|0|5|8589935924|4398046579645|1294035562041
1294039580768|0|5|34359741986|1099511743608|1294039580768
1294040918992|1290534575568|5|42949676312|39051|1294040918992
1294041315340|1291989320440|8|1099511705885|5497558191604|1294041315340
1294041325340|1270986698939|5|8589937466|5497558191604|1294041325340
1294043287472|0|2|2199023371737|34359746930|1294043287472
1294045073291|0|5|25769806974|3298534889756|1294045073291
1294045468583|0|5|34359739021|3298535003537|1294045468583
1294046854010|1286512483904|5|42949675260|3298534903650|1294046854010
1294049309591|1273352479262|4|42949675153|Album 7 of Carey Haarhoff|1294049309591|1099511755383|14162
1294049320591|1273352479262|6|42949701110|photo42949701110.jpg|1294049320591|31.25.160.213|Firefox|||0|1099511755383|42949675153|107|
1294049321591|1273352479262|6|42949701111|photo42949701111.jpg|1294049321591|199.185.139.83|Firefox|||0|1099511755383|42949675153|107|
1294051253413|0|5|42949675429|3298534958451|1294051253413
1294052369252|0|5|34359741229|2199023278943|1294052369252
1294054459249|0|2|2199023340541|34359746239|1294054459249
1294055158548|0|5|42949676886|5497558208527|1294055158548
1294056084970|0|5|42949676155|4398046519367|1294056084970
1294057755471|0|5|8589938457|4398046627587|1294057755471
1294057833273|0|5|25769806972|4398046638141|1294057833273
1294058314399|0|5|42949676577|4398046526685|1294058314399
1294058490835|0|5|42949676309|81336|1294058490835
1294058530278|0|2|2199023317172|34359746239|1294058530278
1294059647893|0|5|34359741984|4398046636975|1294059647893
1294061263643|0|5|34359741561|4398046634841|1294061263643
1294062908173|0|5|25769807644|4398046627587|1294062908173
1294063269112|1290534575568|5|42949676312|2199023354526|1294063269112
1294064722126|0|5|25769804867|3351|1294064722126
1294065343101|0|5|42949674290|4398046616430|1294065343101
1294066605056|0|2|2199023359227|42949710463|1294066605056
1294066687311|0|5|42949675870|1099511716075|1294066687311
1294068146562|0|2|3298534944109|42949690609|1294068146562
1294070308597|0|5|42949676154|1099511648177|1294070308597
1294073109891|0|5|34359738980|4398046570833|1294073109891
1294074721933|1292650802442|8|4398046600724|5497558248915|1294074721933
1294074731933|1285253256825|5|34359741983|5497558248915|1294074731933
1294077923291|1293043316865|8|2199023329314|5497558183007|1294077923291
1294077933291|1279464379628|5|17179871115|5497558183007|1294077933291
1294078480157|0|5|34359739420|3298534917341|1294078480157
1294079548007|1294079538007|4|42949673637|Wall of Anand Charoenpura|1294079548007|5497558260308|577;1614;1998;2017;2018;2022;5654;9319
1294080394053|0|5|17179870339|5814|1294080394053
1294080560224|0|2|3298534903650|17179894779|1294080560224
1294081277772|0|5|25769805215|5497558215244|1294081277772
1294082533732|0|5|42949676886|4398046511301|1294082533732
1294082661510|0|5|25769806721|17749|1294082661510
1294082667005|0|5|42949675429|3298534927159|1294082667005
1294085504545|0|5|25769806974|3298534952373|1294085504545
1294086582323|0|5|25769805927|2199023310875|1294086582323
1294089308135|0|5|42949676107|5497558179081|1294089308135
1294089972147|0|2|2199023326212|42949686360|1294089972147
1294091021124|1293341631727|8|1099511727123|5497558202155|1294091021124
1294091031124|1271966764521|5|8589938414|5497558202155|1294091031124
1294091173571|0|5|42949673614|38775|1294091173571
1294092115335|0|5|42949675971|4398046600724|1294092115335
1294093232295|0|5|42949675906|4398046634975|1294093232295
1294094368398|1292172734049|8|5497558265820|4398046569924|1294094368398
1294094378398|1292172734049|5|42949673993|4398046569924|1294094378398
1294096757590|0|5|42949675906|2199023322833|1294096757590
1294098096669|0|5|25769806718|5497558260649|1294098096669
1294100449448|0|5|42949676884|3298534962407|1294100449448
1294100463210|0|2|5497558179081|42949714309|1294100463210
1294101882950|0|5|34359741308|87755|1294101882950
1294102082179|0|5|8589935358|3298534940711|1294102082179
1294102280280|1292159593717|8|1099511705885|5497558164045|1294102280280
1294102290280|1270986698939|5|8589937466|5497558164045|1294102290280
1294104627522|0|5|25769805069|2199023317172|1294104627522
1294104928593|0|5|42949673614|3298534969030|1294104928593
1294106380270|0|2|3298534973647|42949694257|1294106380270
1294109538093|0|5|42949676884|1099511648177|1294109538093
1294109722355|0|5|42949673574|3298534908137|1294109722355
1294109880841|0|5|42949675153|1099511630682|1294109880841
1294111254012|0|5|25769806680|4398046569924|1294111254012
1294113501708|1293601604528|8|4398046561091|5497558168234|1294113501708
1294113511708|1286708151672|5|34359740836|5497558168234|1294113511708
1294114740738|1290534575568|5|42949676312|3298535006065|1294114740738
1294115361608|0|5|34359740557|87755|1294115361608
1294116087353|0|5|42949676309|1099511753543|1294116087353
1294117933545|0|5|42949673967|1099511682083|1294117933545
1294118840015|0|5|34359739804|5497558215244|1294118840015
1294119242218|0|5|34359738978|3298534961105|1294119242218
1294119631899|0|5|25769807323|2199023310875|1294119631899
1294120739929|0|2|1099511648177|42949714772|1294120739929
1294121173835|0|5|34359741984|2199023325581|1294121173835
1294121536162|0|2|5497558208527|25769814801|1294121536162
1294123910291|0|5|34359740326|2199023366815|1294123910291
1294124172923|0|5|42949675430|2199023354526|1294124172923
1294124271330|1267158944517|6|42949710344||1294124271330|196.1.0.157|Chrome|en|About Lachlan Macquarie, of the colony. He is considered by some historians to have had a crucial influence on the transition of New South Wales from a penal colony to a free settlement and therefore to have played a maj.|221|57541|2901|26|1732
1294124593365|1267158944517|7|42949710346|1294124593365|27.131.207.21|Safari|thx|3|2199023359227|52|42949710344|-1|
1294124970446|1267158944517|7|42949710347|1294124970446|62.107.88.215|Firefox|About Weird Al Yankovic, second studio album by American singer-songwriter Weird Al Yankovic, released o.|105|2199023301436|10|42949710344|-1|2909
1294125630315|0|5|8589937447|88163|1294125630315
1294126386561|1292346206034|8|1099511740802|5497558252734|1294126386561
1294126396561|1273876656291|5|8589937622|5497558252734|1294126396561
1294126718595|1278053096309|4|42949676157|Album 4 of A. Roy|1294126718595|2199023272768|1909
1294126729595|1278053096309|6|42949714792|photo42949714792.jpg|1294126729595|79.133.23.56|Chrome|||0|2199023272768|42949676157|14|
1294126730595|1278053096309|6|42949714793|photo42949714793.jpg|1294126730595|77.240.21.222|Chrome|||0|2199023272768|42949676157|14|
1294126731595|1278053096309|6|42949714794|photo42949714794.jpg|1294126731595|77.72.57.156|Chrome|||0|2199023272768|42949676157|14|
1294126732595|1278053096309|6|42949714795|photo42949714795.jpg|1294126732595|80.74.201.236|Chrome|||0|2199023272768|42949676157|14|
1294126733595|1278053096309|6|42949714796|photo42949714796.jpg|1294126733595|80.74.193.228|Chrome|||0|2199023272768|42949676157|14|
1294126734595|1278053096309|6|42949714797|photo42949714797.jpg|1294126734595|81.175.250.199|Chrome|||0|2199023272768|42949676157|14|
1294126735595|1278053096309|6|42949714798|photo42949714798.jpg|1294126735595|79.171.238.193|Chrome|||0|2199023272768|42949676157|14|
1294126736595|1278053096309|6|42949714799|photo42949714799.jpg|1294126736595|80.74.220.174|Chrome|||0|2199023272768|42949676157|14|
1294126737595|1278053096309|6|42949714800|photo42949714800.jpg|1294126737595|78.27.125.182|Chrome|||0|2199023272768|42949676157|14|
1294126738595|1278053096309|6|42949714801|photo42949714801.jpg|1294126738595|62.44.247.58|Chrome|||0|2199023272768|42949676157|14|
1294126739595|1278053096309|6|42949714802|photo42949714802.jpg|1294126739595|31.47.70.92|Chrome|||0|2199023272768|42949676157|14|
1294126740595|1278053096309|6|42949714803|photo42949714803.jpg|1294126740595|79.134.96.7|Chrome|||0|2199023272768|42949676157|14|
1294126741595|1278053096309|6|42949714804|photo42949714804.jpg|1294126741595|78.27.64.90|Chrome|||0|2199023272768|42949676157|14|
1294126742595|1278053096309|6|42949714805|photo42949714805.jpg|1294126742595|46.163.235.41|Chrome|||0|2199023272768|42949676157|14|
1294126743595|1278053096309|6|42949714806|photo42949714806.jpg|1294126743595|78.27.119.55|Chrome|||0|2199023272768|42949676157|14|
1294126744595|1278053096309|6|42949714807|photo42949714807.jpg|1294126744595|80.246.168.12|Chrome|||0|2199023272768|42949676157|14|
1294126745595|1278053096309|6|42949714808|photo42949714808.jpg|1294126745595|62.121.35.200|Chrome|||0|2199023272768|42949676157|14|
1294126746595|1278053096309|6|42949714809|photo42949714809.jpg|1294126746595|46.228.142.150|Chrome|||0|2199023272768|42949676157|14|
1294127648110|0|2|5497558208527|42949687251|1294127648110
1294128694914|0|2|1099511716075|42949710463|1294128694914
1294128913340|1290534575568|5|42949676311|4398046603962|1294128913340
1294129691996|0|5|25769804387|4398046594049|1294129691996
1294130382543|0|5|17179870267|5497558208527|1294130382543
1294131407952|1275200298163|6|42949675028||1294131407952|91.216.206.136|Internet Explorer|mr|About Siad Barre, message of the r. About Napoleon, 1792 and 1814. Th. About Queen Victoria, Duke of Kent. About Robert Christgau, Christgau . About Woody Allen, before moving i. About Merle Haggard, the 1970s, Ha. About George Harrison, .|239|2199023264220|17179869336|78|563;565;1986;2791;2839;2911;6394
1294131479405|1275200298163|7|42949675044|1294131479405|202.63.240.82|Firefox|roflol|6|3788|88|42949675028|-1|
1294131479973|1275200298163|7|42949675030|1294131479973|125.253.113.138|Firefox|About Queen Vic. About Robert Ch. About Woody All. About 50 Cent, . About Merle Hag. About Jamie Fox. About William H. About George Ha. About .|143|3298534904341|58|42949675028|-1|1986;2791;2839;2842;2911;3002;3056;6394;7844
1294131493101|1275200298163|7|42949675031|1294131493101|31.132.85.212|Internet Explorer|About Queen V. About Lewis C. About Robert . About Woody A. About 50 Cent. About Jamie F. About William. About The Jea. About Lebanon. About Simon C. .|151|4398046527750|95|-1|42949675030|1986;2034;2791;2839;2842;3002;3056;4993;5108;5197;9318
1294131503663|1275200298163|7|42949675037|1294131503663|31.169.117.132|Chrome|good|4|5497558202155|107|-1|42949675031|
1294131739084|1275200298163|7|42949675041|1294131739084|103.22.202.117|Internet Explorer|no|2|4398046518704|16|-1|42949675031|
1294131832962|0|5|17179870621|4398046539718|1294131832962
1294131863100|1275200298163|7|42949675035|1294131863100|196.216.247.214|Internet Explorer|fine|4|2199023366815|102|42949675028|-1|
1294132277633|1275200298163|7|42949675039|1294132277633|190.233.92.46|Firefox|About Que. About Jim. About Jay. About Jam. About Woo. About Jam. About Wil. About Gua. About Geo. Abou.|104|3298534887742|91|-1|42949675030|1986;2802;2804;2822;2839;3002;3056;6373;6394;6999;7844
1294132409310|0|5|17179870342|5497558179081|1294132409310
1294134132171|0|5|42949673730|4398046518704|1294134132171
1294134489147|1275200298163|7|42949675032|1294134489147|41.215.249.59|Internet Explorer|fine|4|7461|39|42949675028|-1|
1294134527004|0|5|42949675870|3298534943553|1294134527004
1294135943193|0|5|34359739948|86133|1294135943193
1294136410558|1275200298163|7|42949675043|1294136410558|1.121.196.233|Internet Explorer|fine|4|5497558245519|62|-1|42949675030|
1294139472911|1290534575568|5|42949676312|3298534922977|1294139472911
1294141712981|1275200298163|7|42949675040|1294141712981|62.240.34.185|Internet Explorer|About Rainer Schüttler, is a Germ. About Merle Haggard, which is cha. About Sheryl Crow, and her newest. About Norah Jones, film debut in . About George B. McClellan, of.|170|5814|22|42949675028|-1|812;2911;2920;3097;3100
1294142407480|0|2|3298534961105|34359746239|1294142407480
1294142575077|1275200298163|7|42949675034|1294142575077|31.211.165.78|Chrome|roflol|6|3298534891082|107|-1|42949675030|
1294143268331|0|5|34359738984|36861|1294143268331
1294143440434|1275200298163|7|42949675046|1294143440434|59.102.140.101|Internet Explorer|good|4|5814|94|-1|42949675040|
1294143939945|1287772470348|5|42949674698|107788|1294143939945
1294145783050|0|2|5497558260210|42949690563|1294145783050
1294146253445|0|5|25769806718|1099511701385|1294146253445
1294147349536|0|5|42949675971|2199023340276|1294147349536
1294147745425|0|2|5497558172430|8589938787|1294147745425
1294148642191|1292323297510|8|5497558158085|5497558175251|1294148642191
1294148652191|1292323297510|5|42949674456|5497558175251|1294148652191
1294153259858|1275200298163|7|42949675033|1294153259858|199.103.65.23|Chrome|I see|5|3298534888482|107|-1|42949675030|
1294155370201|1292172734049|8|5497558265820|1099511672157|1294155370201
1294155380201|1292172734049|5|42949673993|1099511672157|1294155380201
1294155554200|0|2|1099511672157|34359780156|1294155554200
1294157136150|0|5|42949676577|5497558248915|1294157136150
1294158445846|0|5|42949674807|2199023293923|1294158445846
1294158720488|1292323297510|8|5497558158085|1099511634493|1294158720488
1294158730488|1292323297510|5|42949674456|1099511634493|1294158730488
1294160115560|0|2|3298534971701|42949714772|1294160115560
1294160212494|0|2|3298535001551|42949690563|1294160212494
1294160214405|1266818804648|3|5497558220648|34359741873|1294160214405
1294160369132|0|2|4398046634841|34359748203|1294160369132
1294160852775|0|5|34359741984|1099511662193|1294160852775
1294162821009|0|2|126438|34359748151|1294162821009
1294165786841|0|5|34359738882|4398046617455|1294165786841
1294166035179|1275200298163|7|42949675045|1294166035179|91.212.114.120|Internet Explorer|yes|3|7461|17|-1|42949675039|
1294167767952|1285253256825|6|42949720356||1294167767952|41.222.133.170|Internet Explorer|es|About Lleyton Hew. About Siad Barre,. About Denzel Wash. About Akon, joine. About Scott Yanow. About Jun.|105|4398046600724|34359741983|74|60;563;3081;6367;7029;11306
1294167791323|0|5|42949676309|2199023366180|1294167791323
1294167797118|0|2|3298534985740|42949690563|1294167797118
1294167857658|1285253256825|7|42949720393|1294167857658|111.235.134.146|Opera|cool|4|4398046515138|85|42949720356|-1|
1294167871851|1285253256825|7|42949720378|1294167871851|190.9.24.1|Chrome|I see|5|4398046612457|61|42949720356|-1|
1294169333025|0|5|25769804830|5497558247111|1294169333025
1294170068416|0|2|36861|34359746239|1294170068416
1294170583787|0|5|42949676309|4398046539718|1294170583787
1294170897984|0|5|34359740517|1099511716427|1294170897984
1294172312664|1292323297510|8|5497558158085|5497558164490|1294172312664
1294172322664|1292323297510|5|42949674456|5497558164490|1294172322664
1294173123179|0|5|42949675430|5497558168234|1294173123179
1294173555564|0|5|34359738829|3298534931030|1294173555564
1294173591521|0|5|42949674538|1099511671535|1294173591521
1294174439758|0|5|42949676309|2199023336807|1294174439758
1294174444231|1285253256825|7|42949720380|1294174444231|31.111.232.128|Chrome|About Siad Barre, and exten. About Donna Summer, United . About Nelly, for Best Femal. About Al Green, as Al Green. About June 1, 1974,.|136|4398046612457|107|42949720356|-1|563;2933;2936;3104;11306
1294174714781|0|5|1084|2199023298347|1294174714781
1294175982082|0|5|8589935886|4398046583253|1294175982082
1294176169176|0|2|2199023317172|42949694256|1294176169176
1294176249722|0|2|5497558248915|42949720443|1294176249722
1294176787154|1275200298163|7|42949675042|1294176787154|31.130.226.146|Chrome|roflol|6|31277|101|-1|42949675039|
1294176804656|0|5|34359739460|3298534937120|1294176804656
1294177646173|1285253256825|7|42949720386|1294177646173|41.222.237.244|Firefox|roflol|6|101378|2|-1|42949720380|
1294177830333|0|2|4398046634841|34359748201|1294177830333
1294178071621|0|5|42949676154|1099511753873|1294178071621
1294178072952|1285253256825|6|42949720358||1294178072952|31.3.134.90|Internet Explorer|en|About Arnold Schoenberg,. About Siad Barre, fourte. About John Locke, and po. About John Ford, ca. 163. About Jesus, It therefor. About Hot n Cold.|147|4398046600724|34359741983|45|146;563;2048;2983;6413;7039
1294178149750|1285253256825|7|42949720384|1294178149750|62.61.166.221|Firefox|duh|3|101378|33|42949720356|-1|
1294178677027|0|5|42949676154|4398046518704|1294178677027
1294178854409|1285253256825|7|42949720401|1294178854409|41.138.133.139|Chrome|duh|3|1099511687740|25|42949720358|-1|
1294179321606|0|5|17179870518|2199023312022|1294179321606
1294180580692|0|2|4398046569924|25769841203|1294180580692
1294180592952|1285253256825|6|42949720355||1294180592952|86.110.248.70|Internet Explorer|es|About Siad Barre, Council was eventually forced. Rudyard Kipling's Work. About Weird Al Yankovic, single until White & N. About Andy Warhol, sometimes controversial arti. About Jesus, his disciples in Jerusalem, and en. About Siad Barre,.|238|4398046600724|34359741983|42|563;1022;2909;5153;6413
1294180603107|1285253256825|7|42949720372|1294180603107|62.68.46.204|Chrome|Rudyard Kipling's Work. About Carl Linnaeus, Rous. About Francis Drake, an E. About Weird Al Yankovic, . About OK Computer, hi.|127|3298534984542|22|42949720355|-1|1022;1863;2119;2909;7008
1294180797255|1285253256825|7|42949720363|1294180797255|213.154.18.54|Internet Explorer|About Weird Al Yankovic, Ric. About Katharine Hepburn, her. About Éamon de Valera, Valer. About Andy Warhol, American . About Jesus, the psyc.|142|1099511753543|4|42949720355|-1|2909;2953;3007;5153;6413
1294181072830|1285253256825|7|42949720366|1294181072830|201.226.21.59|Chrome|About Siad Barre, . About Louis Philip. About Graham Green. About Tori Amos, h. About Andy Warhol,. About Jesus,.|113|4398046612457|34|42949720355|-1|563;583;2093;3061;5153;6413
1294181152732|1285253256825|7|42949720365|1294181152732|110.44.171.243|Chrome|great|5|3298534940711|51|42949720355|-1|
1294181402952|1285253256825|6|42949720357||1294181402952|170.205.114.97|Internet Explorer|es|About Siad Barre, writing script for the . About Vladimir Nabokov, and chess compose. About Woodrow Wilson, President Wilson im. About Charles Dickens, Dickens would.|166|4398046600724|34359741983|64|563;1682;2805;7380
1294182088819|1285253256825|7|42949720400|1294182088819|178.249.116.141|Internet Explorer|great|5|1099511662193|38|42949720357|-1|
1294182284399|0|5|42949676884|1099511698209|1294182284399
1294182319532|0|5|42949675151|102233|1294182319532
1294182627351|0|5|8589934928|2199023293923|1294182627351
1294183973035|1285253256825|7|42949720369|1294183973035|46.175.118.185|Chrome|roflol|6|2199023316223|92|42949720355|-1|
1294184041192|0|5|34359739656|5497558242672|1294184041192
1294184228450|1285253256825|7|42949720391|1294184228450|103.2.112.105|Internet Explorer|I see|5|1099511662193|103|42949720356|-1|
1294184273745|0|2|126438|34359748150|1294184273745
1294185720941|0|2|2199023359227|34359751056|1294185720941
1294186660460|0|5|34359738984|3298534958451|1294186660460
1294188258213|1275200298163|7|42949675038|1294188258213|200.46.162.150|Internet Explorer|right|5|5814|34|-1|42949675030|
1294189340238|1290534575568|5|42949676313|89575|1294189340238
1294190354754|1285253256825|7|42949720379|1294190354754|31.210.20.151|Firefox|cool|4|2199023328496|50|42949720356|-1|
1294193546327|1285253256825|7|42949720367|1294193546327|110.92.79.92|Internet Explorer|cool|4|3298534973818|16|-1|42949720366|
1294196473195|1292346206034|8|3298534961105|5497558252734|1294196473195
1294196483195|1280818752544|5|25769807699|5497558252734|1294196483195
1294196743851|0|5|34359741561|2199023382675|1294196743851
1294198146502|1285253256825|7|42949720397|1294198146502|41.86.25.75|Internet Explorer|ok|2|1099511662193|21|42949720357|-1|
1294198211839|1285253256825|7|42949720377|1294198211839|84.203.183.135|Firefox|fine|4|1099511705885|37|42949720356|-1|
1294198676747|1285253256825|7|42949720359|1294198676747|197.220.252.52|Firefox|no|2|93629|110|42949720355|-1|
1294199157581|0|5|42949676577|4398046515138|1294199157581
1294199171653|0|2|1099511701385|42949694257|1294199171653
1294199748328|1285253256825|7|42949720361|1294199748328|188.246.67.15|Internet Explorer|no way!|7|4398046526878|6|42949720355|-1|
1294200212941|1293601604528|8|119895|5497558168234|1294200212941
1294200222941|1268253142862|5|789|5497558168234|1294200222941
1294200789036|1293791986490|8|2199023283130|5497558169693|1294200789036
1294200799036|1275487805426|5|17179870616|5497558169693|1294200799036
1294201122236|1275200298163|7|42949675047|1294201122236|91.195.152.55|Chrome|I see|5|5497558202155|78|-1|42949675030|
1294201571334|0|5|8589934923|2199023293923|1294201571334
1294201678765|0|5|8589935358|3298534903650|1294201678765
1294202815149|0|5|25769804830|4398046628608|1294202815149
1294203322559|1293051784393|8|5497558207333|86133|1294203322559
1294203332559|1293051784393|5|42949675188|86133|1294203332559
1294203766620|1285253256825|7|42949720388|1294203766620|31.31.208.189|Opera|About Siad Barre, em. About Donna Summer, . About Al Green, Roll. About Tom Petty, Wil. About Knowing Me, Kn. About From Her.|125|4398046515138|50|-1|42949720380|563;2933;3104;6968;10110;14155
1294204794812|1285253256825|7|42949720395|1294204794812|200.88.29.27|Chrome|About Siad Barre, . About Louis Philip. About Vladimir Nab. About David Camero. About Woodrow Wils. About Ch.|109|3298534973647|11|42949720357|-1|563;583;1682;2027;2805;7380
1294204806864|1285253256825|7|42949720399|1294204806864|31.22.244.173|Internet Explorer|good|4|3298534908137|93|-1|42949720395|
1294205930118|1285253256825|7|42949720394|1294205930118|46.40.105.167|Chrome|yes|3|4398046638141|7|-1|42949720388|
1294206626846|0|5|34359742235|3298534903650|1294206626846
1294207128918|1285253256825|7|42949720374|1294207128918|46.183.25.32|Chrome|roflol|6|1099511716075|101|-1|42949720372|
1294208818221|1293801597964|8|3298534961105|5497558202108|1294208818221
