Param0|Param1
Cameroon|South_Africa
Cameroon|Czech_Republic
Cameroon|Kenya
Cameroon|Peru
Cameroon|Tunisia
Cameroon|Venezuela
Cameroon|Algeria
Cameroon|Belgium
Cameroon|Australia
Cameroon|Thailand
Cameroon|Portugal
Cameroon|Poland
Cameroon|Iran
Cameroon|Zambia
Cameroon|Nepal
Cameroon|Ukraine
Cameroon|Yemen
Cameroon|France
Cameroon|Hungary
Cameroon|Malaysia
Cameroon|Kazakhstan
Cameroon|Morocco
Cameroon|Democratic_Republic_of_the_Congo
Cameroon|Egypt
Colombia|Niger
Colombia|Sweden
Colombia|Burma
Colombia|Argentina
Colombia|Spain
Colombia|Afghanistan
Colombia|Netherlands
Colombia|Senegal
Colombia|Chile
Colombia|Ethiopia
Colombia|South_Korea
Colombia|Greece
Colombia|Madagascar
Colombia|Romania
Colombia|Cuba
Colombia|Cambodia
Colombia|Taiwan
Colombia|South_Africa
Colombia|Czech_Republic
Colombia|Kenya
Colombia|Peru
Colombia|Tunisia
Colombia|Venezuela
Colombia|Algeria
Colombia|Belgium
Colombia|Australia
Colombia|Thailand
Colombia|Portugal
Colombia|Poland
Colombia|Iran
Colombia|Zambia
Colombia|Nepal
Colombia|Ukraine
Colombia|Yemen
Colombia|France
Colombia|Hungary
Colombia|Malaysia
Colombia|Kazakhstan
Colombia|Morocco
Colombia|Democratic_Republic_of_the_Congo
Colombia|Egypt
Niger|Sweden
Niger|Burma
Niger|Argentina
Niger|Spain
Niger|Afghanistan
Niger|Netherlands
Niger|Senegal
Niger|Chile
Niger|Ethiopia
Niger|South_Korea
Niger|Greece
Niger|Madagascar
Niger|Romania
Niger|Cuba
Niger|Cambodia
Niger|Taiwan
Niger|South_Africa
Niger|Czech_Republic
Niger|Kenya
Niger|Peru
Niger|Tunisia
Niger|Venezuela
Niger|Algeria
Niger|Belgium
Niger|Australia
Niger|Thailand
Niger|Portugal
Niger|Poland
Niger|Iran
Niger|Zambia
Niger|Nepal
Niger|Ukraine
Niger|Yemen
Niger|France
Niger|Hungary
Niger|Malaysia
Niger|Kazakhstan
Niger|Morocco
Niger|Democratic_Republic_of_the_Congo
Niger|Egypt
Sweden|Burma
Sweden|Argentina
Sweden|Spain
Sweden|Afghanistan
Sweden|Netherlands
Sweden|Senegal
Sweden|Chile
Sweden|Ethiopia
Sweden|South_Korea
Sweden|Greece
Sweden|Madagascar
Sweden|Romania
Sweden|Cuba
Sweden|Cambodia
Sweden|Taiwan
Sweden|South_Africa
Sweden|Czech_Republic
Sweden|Kenya
Sweden|Peru
Sweden|Tunisia
Sweden|Venezuela
Sweden|Algeria
Sweden|Belgium
Sweden|Australia
Sweden|Thailand
Sweden|Portugal
Sweden|Poland
Sweden|Iran
Sweden|Zambia
Sweden|Nepal
Sweden|Ukraine
Sweden|Yemen
Sweden|France
Sweden|Hungary
Sweden|Malaysia
Sweden|Kazakhstan
Sweden|Morocco
Sweden|Democratic_Republic_of_the_Congo
Sweden|Egypt
Burma|Argentina
Burma|Spain
Burma|Afghanistan
Burma|Netherlands
Burma|Senegal
Burma|Chile
Burma|Ethiopia
Burma|South_Korea
Burma|Greece
Burma|Madagascar
Burma|Romania
Burma|Cuba
Burma|Cambodia
Burma|Taiwan
Burma|South_Africa
Burma|Czech_Republic
Burma|Kenya
Burma|Peru
Burma|Tunisia
Burma|Venezuela
Burma|Algeria
Burma|Belgium
Burma|Australia
Burma|Thailand
Burma|Portugal
Burma|Poland
Burma|Iran
Burma|Zambia
Burma|Nepal
Burma|Ukraine
Burma|Yemen
Burma|France
Burma|Hungary
Burma|Malaysia
Burma|Kazakhstan
Burma|Morocco
Burma|Democratic_Republic_of_the_Congo
Burma|Egypt
Argentina|Spain
Argentina|Afghanistan
Argentina|Netherlands
Argentina|Senegal
Argentina|Chile
Argentina|Ethiopia
Argentina|South_Korea
Argentina|Greece
Argentina|Madagascar
Argentina|Romania
Argentina|Cuba
Argentina|Cambodia
Argentina|Taiwan
Argentina|South_Africa
Argentina|Czech_Republic
Argentina|Kenya
Argentina|Peru
Argentina|Tunisia
Argentina|Venezuela
Argentina|Algeria
Argentina|Belgium
Argentina|Australia
Argentina|Thailand
Argentina|Portugal
Argentina|Poland
Argentina|Iran
Argentina|Zambia
Argentina|Nepal
Argentina|Ukraine
Argentina|Yemen
Argentina|France
Argentina|Hungary
Argentina|Malaysia
Argentina|Kazakhstan
Argentina|Morocco
Argentina|Democratic_Republic_of_the_Congo
Argentina|Egypt
Spain|Afghanistan
Spain|Netherlands
Spain|Senegal
Spain|Chile
Spain|Ethiopia
Spain|South_Korea
Spain|Greece
Spain|Madagascar
Spain|Romania
Spain|Cuba
Spain|Cambodia
Spain|Taiwan
Spain|South_Africa
Spain|Czech_Republic
Spain|Kenya
Spain|Peru
Spain|Tunisia
Spain|Venezuela
Spain|Algeria
Spain|Belgium
Spain|Australia
Spain|Thailand
Spain|Portugal
Spain|Poland
Spain|Iran
Spain|Zambia
Spain|Nepal
Spain|Ukraine
Spain|Yemen
Spain|France
Spain|Hungary
Spain|Malaysia
Spain|Kazakhstan
Spain|Morocco
Spain|Democratic_Republic_of_the_Congo
Spain|Egypt
Afghanistan|Netherlands
Afghanistan|Senegal
Afghanistan|Chile
Afghanistan|Ethiopia
Afghanistan|South_Korea
Afghanistan|Greece
Afghanistan|Madagascar
Afghanistan|Romania
Afghanistan|Cuba
Afghanistan|Cambodia
Afghanistan|Taiwan
Afghanistan|South_Africa
Afghanistan|Czech_Republic
Afghanistan|Kenya
Afghanistan|Peru
Afghanistan|Tunisia
Afghanistan|Venezuela
Afghanistan|Algeria
Afghanistan|Belgium
Afghanistan|Australia
Afghanistan|Thailand
Afghanistan|Portugal
Afghanistan|Poland
Afghanistan|Iran
Afghanistan|Zambia
Afghanistan|Nepal
Afghanistan|Ukraine
Afghanistan|Yemen
Afghanistan|France
Afghanistan|Hungary
Afghanistan|Malaysia
Afghanistan|Kazakhstan
Afghanistan|Morocco
Afghanistan|Democratic_Republic_of_the_Congo
Afghanistan|Egypt
Netherlands|Senegal
Netherlands|Chile
Netherlands|Ethiopia
Netherlands|South_Korea
Netherlands|Greece
Netherlands|Madagascar
Netherlands|Romania
Netherlands|Cuba
Netherlands|Cambodia
Netherlands|Taiwan
Netherlands|South_Africa
Netherlands|Czech_Republic
Netherlands|Kenya
Netherlands|Peru
Netherlands|Tunisia
Netherlands|Venezuela
Netherlands|Algeria
Netherlands|Belgium
Netherlands|Australia
Netherlands|Thailand
Netherlands|Portugal
Netherlands|Poland
Netherlands|Iran
Netherlands|Zambia
Netherlands|Nepal
Netherlands|Ukraine
Netherlands|Yemen
Netherlands|France
Netherlands|Hungary
Netherlands|Malaysia
Netherlands|Kazakhstan
Netherlands|Morocco
Netherlands|Democratic_Republic_of_the_Congo
Netherlands|Egypt
Senegal|Chile
Senegal|Ethiopia
Senegal|South_Korea
Senegal|Greece
Senegal|Madagascar
Senegal|Romania
Senegal|Cuba
Senegal|Cambodia
Senegal|Taiwan
Senegal|South_Africa
Senegal|Czech_Republic
Senegal|Kenya
Senegal|Peru
Senegal|Tunisia
Senegal|Venezuela
Senegal|Algeria
Senegal|Belgium
Senegal|Australia
Senegal|Thailand
Senegal|Portugal
Senegal|Poland
Senegal|Iran
Senegal|Zambia
Senegal|Nepal
Senegal|Ukraine
Senegal|Yemen
Senegal|France
Senegal|Hungary
Senegal|Malaysia
Senegal|Kazakhstan
Senegal|Morocco
Senegal|Democratic_Republic_of_the_Congo
Senegal|Egypt
Chile|Ethiopia
Chile|South_Korea
Chile|Greece
Chile|Madagascar
Chile|Romania
Chile|Cuba
Chile|Cambodia
Chile|Taiwan
Chile|South_Africa
Chile|Czech_Republic
Chile|Kenya
Chile|Peru
Chile|Tunisia
Chile|Venezuela
Chile|Algeria
Chile|Belgium
Chile|Australia
Chile|Thailand
Chile|Portugal
Chile|Poland
Chile|Iran
Chile|Zambia
Chile|Nepal
Chile|Ukraine
Chile|Yemen
Chile|France
Chile|Hungary
Chile|Malaysia
Chile|Kazakhstan
Chile|Morocco
Chile|Democratic_Republic_of_the_Congo
Chile|Egypt
Ethiopia|South_Korea
Ethiopia|Greece
Ethiopia|Madagascar
Ethiopia|Romania
Ethiopia|Cuba
Ethiopia|Cambodia
Ethiopia|Taiwan
Ethiopia|South_Africa
Ethiopia|Czech_Republic
Ethiopia|Kenya
Ethiopia|Peru
Ethiopia|Tunisia
Ethiopia|Venezuela
Ethiopia|Algeria
Ethiopia|Belgium
Ethiopia|Australia
Ethiopia|Thailand
Ethiopia|Portugal
Ethiopia|Poland
Ethiopia|Iran
Ethiopia|Zambia
Ethiopia|Nepal
Ethiopia|Ukraine
Ethiopia|Yemen
Ethiopia|France
Ethiopia|Hungary
Ethiopia|Malaysia
Ethiopia|Kazakhstan
Ethiopia|Morocco
Ethiopia|Democratic_Republic_of_the_Congo
Ethiopia|Egypt
South_Korea|Greece
South_Korea|Madagascar
South_Korea|Romania
South_Korea|Cuba
South_Korea|Cambodia
South_Korea|Taiwan
South_Korea|South_Africa
South_Korea|Czech_Republic
South_Korea|Kenya
South_Korea|Peru
South_Korea|Tunisia
South_Korea|Venezuela
South_Korea|Algeria
South_Korea|Belgium
South_Korea|Australia
South_Korea|Thailand
South_Korea|Portugal
South_Korea|Poland
South_Korea|Iran
South_Korea|Zambia
South_Korea|Nepal
South_Korea|Ukraine
South_Korea|Yemen
South_Korea|France
South_Korea|Hungary
South_Korea|Malaysia
South_Korea|Kazakhstan
South_Korea|Morocco
South_Korea|Democratic_Republic_of_the_Congo
South_Korea|Egypt
Greece|Madagascar
Greece|Romania
Greece|Cuba
Greece|Cambodia
Greece|Taiwan
Greece|South_Africa
Greece|Czech_Republic
Greece|Kenya
Greece|Peru
Greece|Tunisia
Greece|Venezuela
Greece|Algeria
Greece|Belgium
Greece|Australia
Greece|Thailand
Greece|Portugal
Greece|Poland
Greece|Iran
Greece|Zambia
Greece|Nepal
Greece|Ukraine
Greece|Yemen
Greece|France
Greece|Hungary
Greece|Malaysia
Greece|Kazakhstan
Greece|Morocco
Greece|Democratic_Republic_of_the_Congo
Greece|Egypt
Madagascar|Romania
Madagascar|Cuba
Madagascar|Cambodia
Madagascar|Taiwan
Madagascar|South_Africa
Madagascar|Czech_Republic
Madagascar|Kenya
Madagascar|Peru
Madagascar|Tunisia
Madagascar|Venezuela
Madagascar|Algeria
Madagascar|Belgium
Madagascar|Australia
Madagascar|Thailand
Madagascar|Portugal
Madagascar|Poland
Madagascar|Iran
Madagascar|Zambia
Madagascar|Nepal
Madagascar|Ukraine
Madagascar|Yemen
Madagascar|France
Madagascar|Hungary
Madagascar|Malaysia
Madagascar|Kazakhstan
Madagascar|Morocco
Madagascar|Democratic_Republic_of_the_Congo
Madagascar|Egypt
Romania|Cuba
Romania|Cambodia
Romania|Taiwan
Romania|South_Africa
Romania|Czech_Republic
Romania|Kenya
Romania|Peru
Romania|Tunisia
Romania|Venezuela
Romania|Algeria
Romania|Belgium
Romania|Australia
Romania|Thailand
Romania|Portugal
Romania|Poland
Romania|Iran
Romania|Zambia
Romania|Nepal
Romania|Ukraine
Romania|Yemen
Romania|France
Romania|Hungary
Romania|Malaysia
Romania|Kazakhstan
Romania|Morocco
Romania|Democratic_Republic_of_the_Congo
Romania|Egypt
Cuba|Cambodia
Cuba|Taiwan
Cuba|South_Africa
Cuba|Czech_Republic
Cuba|Kenya
Cuba|Peru
Cuba|Tunisia
Cuba|Venezuela
Cuba|Algeria
Cuba|Belgium
Cuba|Australia
Cuba|Thailand
Cuba|Portugal
Cuba|Poland
Cuba|Iran
Cuba|Zambia
Cuba|Nepal
Cuba|Ukraine
Cuba|Yemen
Cuba|France
Cuba|Hungary
Cuba|Malaysia
Cuba|Kazakhstan
Cuba|Morocco
Cuba|Democratic_Republic_of_the_Congo
Cuba|Egypt
Cambodia|Taiwan
Cambodia|South_Africa
Cambodia|Czech_Republic
Cambodia|Kenya
Cambodia|Peru
Cambodia|Tunisia
Cambodia|Venezuela
Cambodia|Algeria
Cambodia|Belgium
Cambodia|Australia
Cambodia|Thailand
Cambodia|Portugal
Cambodia|Poland
Cambodia|Iran
Cambodia|Zambia
Cambodia|Nepal
Cambodia|Ukraine
Cambodia|Yemen
Cambodia|France
Cambodia|Hungary
Cambodia|Malaysia
Cambodia|Kazakhstan
Cambodia|Morocco
Cambodia|Democratic_Republic_of_the_Congo
Cambodia|Egypt
Taiwan|South_Africa
Taiwan|Czech_Republic
Taiwan|Kenya
Taiwan|Peru
Taiwan|Tunisia
Taiwan|Venezuela
Taiwan|Algeria
Taiwan|Belgium
Taiwan|Australia
Taiwan|Thailand
Taiwan|Portugal
Taiwan|Poland
Taiwan|Iran
Taiwan|Zambia
Taiwan|Nepal
Taiwan|Ukraine
Taiwan|Yemen
Taiwan|France
Taiwan|Hungary
Taiwan|Malaysia
Taiwan|Kazakhstan
Taiwan|Morocco
Taiwan|Democratic_Republic_of_the_Congo
Taiwan|Egypt
South_Africa|Czech_Republic
South_Africa|Kenya
South_Africa|Peru
South_Africa|Tunisia
South_Africa|Venezuela
South_Africa|Algeria
South_Africa|Belgium
South_Africa|Australia
South_Africa|Thailand
South_Africa|Portugal
South_Africa|Poland
South_Africa|Iran
South_Africa|Zambia
South_Africa|Nepal
South_Africa|Ukraine
South_Africa|Yemen
South_Africa|France
South_Africa|Hungary
South_Africa|Malaysia
South_Africa|Kazakhstan
South_Africa|Morocco
South_Africa|Democratic_Republic_of_the_Congo
South_Africa|Egypt
Czech_Republic|Kenya
Czech_Republic|Peru
Czech_Republic|Tunisia
Czech_Republic|Venezuela
Czech_Republic|Algeria
Czech_Republic|Belgium
Czech_Republic|Australia
Czech_Republic|Thailand
Czech_Republic|Portugal
Czech_Republic|Poland
Czech_Republic|Iran
Czech_Republic|Zambia
Czech_Republic|Nepal
Czech_Republic|Ukraine
Czech_Republic|Yemen
Czech_Republic|France
Czech_Republic|Hungary
Czech_Republic|Malaysia
Czech_Republic|Kazakhstan
Czech_Republic|Morocco
Czech_Republic|Democratic_Republic_of_the_Congo
Czech_Republic|Egypt
Kenya|Peru
Kenya|Tunisia
Kenya|Venezuela
Kenya|Algeria
Kenya|Belgium
Kenya|Australia
Kenya|Thailand
Kenya|Portugal
Kenya|Poland
Kenya|Iran
Kenya|Zambia
Kenya|Nepal
Kenya|Ukraine
Kenya|Yemen
Kenya|France
Kenya|Hungary
Kenya|Malaysia
Kenya|Kazakhstan
Kenya|Morocco
Kenya|Democratic_Republic_of_the_Congo
Kenya|Egypt
Peru|Tunisia
Peru|Venezuela
Peru|Algeria
Peru|Belgium
Peru|Australia
Peru|Thailand
Peru|Portugal
Peru|Poland
Peru|Iran
Peru|Zambia
Peru|Nepal
Peru|Ukraine
Peru|Yemen
Peru|France
Peru|Hungary
Peru|Malaysia
Peru|Kazakhstan
Peru|Morocco
Peru|Democratic_Republic_of_the_Congo
Peru|Egypt
Tunisia|Venezuela
Tunisia|Algeria
Tunisia|Belgium
Tunisia|Australia
Tunisia|Thailand
Tunisia|Portugal
Tunisia|Poland
Tunisia|Iran
Tunisia|Zambia
Tunisia|Nepal
Tunisia|Ukraine
Tunisia|Yemen
Tunisia|France
Tunisia|Hungary
Tunisia|Malaysia
Tunisia|Kazakhstan
Tunisia|Morocco
Tunisia|Democratic_Republic_of_the_Congo
Tunisia|Egypt
Venezuela|Algeria
Venezuela|Belgium
Venezuela|Australia
Venezuela|Thailand
Venezuela|Portugal
Venezuela|Poland
Venezuela|Iran
Venezuela|Zambia
Venezuela|Nepal
Venezuela|Ukraine
Venezuela|Yemen
Venezuela|France
Venezuela|Hungary
Venezuela|Malaysia
Venezuela|Kazakhstan
Venezuela|Morocco
Venezuela|Democratic_Republic_of_the_Congo
Venezuela|Egypt
Algeria|Belgium
Algeria|Australia
Algeria|Thailand
Algeria|Portugal
Algeria|Poland
Algeria|Iran
Algeria|Zambia
Algeria|Nepal
Algeria|Ukraine
Algeria|Yemen
Algeria|France
Algeria|Hungary
Algeria|Malaysia
Algeria|Kazakhstan
Algeria|Morocco
Algeria|Democratic_Republic_of_the_Congo
Algeria|Egypt
Belgium|Australia
Belgium|Thailand
Belgium|Portugal
Belgium|Poland
Belgium|Iran
Belgium|Zambia
Belgium|Nepal
Belgium|Ukraine
Belgium|Yemen
Belgium|France
Belgium|Hungary
Belgium|Malaysia
Belgium|Kazakhstan
Belgium|Morocco
Belgium|Democratic_Republic_of_the_Congo
Belgium|Egypt
Australia|Thailand
Australia|Portugal
Australia|Poland
Australia|Iran
Australia|Zambia
Australia|Nepal
Australia|Ukraine
Australia|Yemen
Australia|France
Australia|Hungary
Australia|Malaysia
Australia|Kazakhstan
Australia|Morocco
Australia|Democratic_Republic_of_the_Congo
Australia|Egypt
Thailand|Portugal
Thailand|Poland
Thailand|Iran
Thailand|Zambia
Thailand|Nepal
Thailand|Ukraine
Thailand|Yemen
Thailand|France
Thailand|Hungary
Thailand|Malaysia
Thailand|Kazakhstan
Thailand|Morocco
Thailand|Democratic_Republic_of_the_Congo
Thailand|Egypt
Portugal|Poland
Portugal|Iran
Portugal|Zambia
Portugal|Nepal
Portugal|Ukraine
Portugal|Yemen
Portugal|France
Portugal|Hungary
Portugal|Malaysia
Portugal|Kazakhstan
Portugal|Morocco
Portugal|Democratic_Republic_of_the_Congo
Portugal|Egypt
Poland|Iran
Poland|Zambia
Poland|Nepal
Poland|Ukraine
Poland|Yemen
Poland|France
Poland|Hungary
Poland|Malaysia
Poland|Kazakhstan
Poland|Morocco
Poland|Democratic_Republic_of_the_Congo
Poland|Egypt
Iran|Zambia
Iran|Nepal
